instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿wil.de.0001,﻿cathedral,﻿St. Peter's Pro-Cathedral,English,,﻿north-east corner of Sixth and West streets,,,,﻿Wilmington,﻿Wilmington,﻿DE,,39.744655,-75.5483909,,,,﻿mat_a_mcgrane_002,﻿Rev.,﻿Matthew A. McGrane,,﻿Pastor,,,,,,1870,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0001,﻿cathedral,﻿St. Peter's Pro-Cathedral,English,,﻿north-east corner of Sixth and West streets,,,,﻿Wilmington,﻿Wilmington,﻿DE,,39.744655,-75.5483909,,,,﻿pet_mcgrane_001,﻿Rev.,﻿P. McGrane,,﻿Assistant,,,,,,1870,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0002,﻿church,﻿St. Mary of the Immaculate Conception,English,,,,,,﻿Wilmington,﻿Wilmington,﻿DE,,39.744655,-75.5483909,,,,﻿pat_r_oreilly_001,﻿Rev.,﻿Patrick Reilly,,﻿Pastor,,,,,,1870,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0003,﻿church,﻿St. Paul's,English,﻿a new church,﻿corner of Fourth and Jackson streets,,,,﻿Wilmington,﻿Wilmington,﻿DE,,39.744655,-75.5483909,,,,﻿m_x_fallon_001,﻿Rev.,﻿M. X. Fallon,,﻿Pastor,,,,,,1870,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0003,﻿church,﻿St. Paul's,English,﻿residence of Bishop,﻿corner of Fourth and Jackson streets,,,,﻿Wilmington,﻿Wilmington,﻿DE,,39.744655,-75.5483909,,,,﻿tho_a_becker_001,﻿Rt. Rev.,﻿Thomas A. Becker,﻿D.D.,,,,,,,1870,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0004,﻿church,﻿St. James',English,﻿A new church and school,﻿at Ridale's Banks,,,,﻿Wilmington,﻿Wilmington,﻿DE,,39.744655,-75.5483909,,﻿Attended by city clergy,,,,,,,,,,,,1870,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0005,﻿church,﻿St. Joseph's,English,,﻿Henry Clay P.O.,,,,﻿Brandywine,﻿Brandywine,﻿DE,,39.8295563,-75.5343681,,,,﻿geo_j_kelly_001,﻿Rev.,﻿George J. Kelly,,﻿Pastor,,,,,,1870,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0006,﻿church,﻿St. Mary's,English,,﻿Coffee Run,,,,﻿Coffee Run,﻿Hockessin,﻿DE,,39.7690811,-75.6616973,,﻿Attended from Brandywine,,,,,,,,,,,,1870,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0007,﻿church,﻿St. Peter's,English,,,,,,﻿New Castle,﻿New Castle,﻿DE,,39.6625154,-75.5646843,,,,﻿joh_daly_003,﻿Rev.,﻿John Daly,,﻿Pastor,,,,,,1870,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0008,﻿church,﻿St. Paul's,English,,,,,,﻿Delaware City,﻿Delaware City,﻿DE,,39.57615,-75.5922806,,﻿Attended from New Castle,,,,,,,,,,,,1870,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0009,﻿church,﻿St. Patrick's,English,,,,,,﻿Newark,﻿Newark,﻿DE,,39.6644193,-75.7273694,,"﻿Attended from Elkton, MD by Rev. F.J. Blake",,,,,,,,,,,,1870,﻿,﻿,﻿Wilmington,Wilmington
﻿wil.de.0010,﻿church,not recorded,English,,,,,,﻿Dover,﻿Dover,﻿DE,,39.158168,-75.5243682,,﻿Visited from New Castle,,,,,,,,,,,,1870,﻿,﻿,﻿Wilmington,Wilmington
