instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿oma.ne.0001,﻿church,﻿Church of St. Philomena,English,,,,,,﻿Omaha,﻿Omaha,﻿NE,﻿NE,,,,,,,,﻿Rt. Rev.,﻿J.M. O'Gorman,﻿D.D.,﻿Bishop,,,,,1868.0,VANebraska
﻿oma.ne.0001,﻿church,﻿Church of St. Philomena,English,,,,,,﻿Omaha,﻿Omaha,﻿NE,,,,,,,,,﻿Rev.,﻿P. Eagan,,﻿Pastor,,,,,1868.0,VANebraska
﻿oma.ne.0001,﻿church,﻿Church of St. Philomena,English,,,,,,﻿Omaha,﻿Omaha,﻿NE,,,,,,,,,﻿Rev.,﻿Otto Groenebaum,,﻿Assistant Pastor,,,,,1868.0,VANebraska
﻿dub.ia.0189,﻿mission,not recorded,English,,,,﻿Harrison County,,﻿Magnolia,﻿Magnolia,﻿IA,﻿IA,,,﻿oma.ne.0001,﻿Attended from Omaha,﻿Once a month,,,﻿Rev.,﻿P. Eagan,,,,,,,1868.0,VANebraska
﻿dub.ia.0191,﻿mission,not recorded,English,,,,﻿Harrison County,,﻿St. John's,﻿St. John's,﻿IA,,,,﻿oma.ne.0001,﻿Attended from Omaha,﻿Once a month,,,﻿Rev.,﻿P. Eagan,,,,,,,1868.0,VANebraska
﻿dub.ia.0191,﻿mission,﻿New St. John's,English,,,,﻿Harrison County,,﻿The Junction,﻿The Junction,﻿IA,,,,﻿oma.ne.0001,﻿Attended from Omaha,﻿Once a month,,,﻿Rev.,﻿P. Eagan,,,,,,,1868.0,VANebraska
﻿dub.ia.0191,﻿mission,﻿New St. John's,English,,,,﻿Douglas County,,﻿McArdleville,﻿The Junction,﻿NE,﻿NE,,,﻿oma.ne.0001,﻿Attended from Omaha,﻿Once a month,,,﻿Rev.,﻿P. Eagan,,,,,,,1868.0,VANebraska
﻿oma.ne.0007,﻿mission,not recorded,English,﻿an Irish settlement,,,,,﻿Forest City,,﻿NE,﻿NE,,,﻿oma.ne.0001,﻿Attended from Omaha,﻿Once a month,,,﻿Rev.,﻿O. Groenebaum,,,,,,,1868.0,VANebraska
﻿oma.ne.0009,﻿mission,not recorded,English,,,,,,﻿Elk Horn,﻿Elkhorn,﻿NE,﻿NE,,,﻿oma.ne.0001,﻿Attended from Omaha,﻿Once a month,,,﻿Rev.,﻿O. Groenebaum,,,,,,,1868.0,VANebraska
﻿oma.ne.0026,﻿mission,not recorded,English,,,,,,﻿Rockport,﻿Rock Port,﻿NE,﻿MO,,,﻿oma.ne.0001,﻿Attended from Omaha,﻿Once a month,,,﻿Rev.,﻿O. Groenebaum,,,,,,,1868.0,VANebraska
