instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿gal.tx.0001,﻿cathedral,﻿St. Mary's Cathedral,English,,,,﻿Galveston County,,﻿Galveston,﻿Galveston,﻿TX,,,,,,,,﻿cm_dubuis_001,﻿Rt. Rev.,﻿C.M. Dubuis,﻿D.D.,,,,,,1867,Galveston
﻿gal.tx.0001,﻿cathedral,﻿St. Mary's Cathedral,English,,,,﻿Galveston County,,﻿Galveston,﻿Galveston,﻿TX,,,,,,,,﻿l_c_chambodut_001,﻿Very Rev.,﻿L. C. M. Chambodut,,﻿Vicar-General,,,,,1867,Galveston
﻿gal.tx.0001,﻿cathedral,﻿St. Mary's Cathedral,English,,,,﻿Galveston County,,﻿Galveston,﻿Galveston,﻿TX,,,,,,,,﻿tho_johnston_001,﻿Rev.,﻿Thomas Johnston,,,,,,,1867,Galveston
﻿gal.tx.0002,﻿church,﻿St. Joseph's Church,English,,,,﻿Galveston County,,﻿Galveston,﻿Galveston,﻿TX,,,,,,,,﻿jos_anstaett_001,﻿Very Rev.,﻿Joseph Anstaett,,﻿Vicar-Chancellor,,,,,1867,Galveston
﻿gal.tx.0154,﻿college,﻿St. Mary's College,English,﻿under the care of the Brothers of the Christian Doctrine,,,﻿Galveston County,,﻿Galveston,,﻿TX,,,,,,,,﻿jos_anstaett_001,﻿Very Rev.,﻿Joseph Anstaett,,﻿Chaplain,,,,,1867,Galveston
﻿gal.tx.0154,﻿college,﻿St. Mary's College,English,﻿under the care of the Brothers of the Christian Doctrine,,,﻿Galveston County,,﻿Galveston,,﻿TX,,,,,,,,,﻿Brother,﻿Joachim,,﻿Director,,﻿brother,﻿4 brothers,,1867,Galveston
﻿gal.tx.0158,﻿convent,﻿Ursuline Convent,English,,,,﻿Galveston County,,﻿Galveston,,﻿TX,,,,,,,,﻿t_johnston_001,﻿Rev.,﻿T. Johnston,,,,﻿sister,﻿19 sisters,,1867,Galveston
﻿gal.tx.0158,﻿convent,﻿Ursuline Convent,English,,,,﻿Galveston County,,﻿Galveston,,﻿TX,,,,,,,,﻿de_s_pierre_001,﻿Madam,﻿de St. Pierre,,﻿Mother Superior,,﻿boarder,﻿75 boarders,,1867,Galveston
﻿gal.tx.0158,﻿convent,﻿Ursuline Convent,English,,,,﻿Galveston County,,﻿Galveston,,﻿TX,,,,,,,,,,,,,,﻿day-scholar,﻿150 day-scholars,,1867,Galveston
﻿gal.tx.0003,﻿church,not recorded,English,,,,﻿Grimes County,﻿Grimes County,﻿Anderson,﻿Anderson,﻿TX,,,,,﻿attended from Hidalgo Prairie,,,,,,,,,,,,1867,Galveston
﻿gal.tx.0004,﻿church,not recorded,English,,,,﻿Nacogdoches County,﻿Nacogdoches County,﻿Angelina,,﻿TX,,,,﻿gal.tx.0092,﻿attended from Nacogdoches,,,,,,,,,,,,1867,Galveston
﻿gal.tx.0005,﻿church,not recorded,English,,,,﻿Cameron County,﻿Cameron County,﻿Arenal,,﻿TX,,,,﻿gal.tx.0023,﻿attended from Brownsville,,,,,,,,,,,,1867,Galveston
﻿gal.tx.0006,﻿church,not recorded,English,,,,﻿Victoria County,﻿Victoria County,﻿Arenoso,﻿Inez,﻿TX,,,,﻿gal.tx.0149,﻿attended from Victoria,,,,,,,,,,,,1867,Galveston
﻿gal.tx.0007,﻿church,not recorded,English,,﻿Arroyo Colorado,,﻿Cameron County,﻿Cameron County,"﻿Arroyo, Colorado",,﻿TX,,,,﻿gal.tx.0023,﻿attended from Brownsville,,,,,,,,,,,,1867,Galveston
﻿gal.tx.0008,﻿church,not recorded,English,,,,﻿Atascosa County,﻿Atascosa County,,,﻿TX,,,,﻿gal.tx.0019,"﻿attended from Medina, Bexar Co.",,,,,,,,,,,,1867,Galveston
﻿gal.tx.0009,﻿church,not recorded,English,,,,﻿Travis County,﻿Travis County,﻿Austin City,﻿Austin,﻿TX,,,,,,,,﻿nic_feltin_001,﻿Rev.,﻿Nicholas Feltin,,,,,,,1867,Galveston
﻿gal.tx.0009,﻿church,not recorded,English,,,,﻿Travis County,﻿Travis County,﻿Austin City,﻿Austin,﻿TX,,,,,,,,﻿mar_weinzaepfeln_001,﻿Rev.,﻿Martin Weinzaepfeln,,,,,,,1867,Galveston
﻿gal.tx.0010,﻿church,not recorded,English,,,,﻿Bandera County,﻿Bandera County,﻿Bandera,﻿Bandera,﻿TX,,,,,,,,﻿cle_kucharezyk_001,﻿Rev.,﻿Clement Kucharezyk,﻿C.R.D.N.,,,,,﻿Priests of the Order of the Resurrection at the station,1867,Galveston
﻿gal.tx.0011,﻿church,not recorded,English,,,,﻿Cameron County,﻿Cameron County,﻿Barranco,,﻿TX,,,,﻿gal.tx.0023,﻿attended from Brownsville,,,,,,,,,,,,1867,Galveston
﻿gal.tx.0012,﻿church,not recorded,English,,,,﻿Cameron County,,﻿Boston,,﻿TX,,,,﻿gal.tx.0023,﻿attended from Brownsville,,,,,,,,,,,,1867,Galveston
﻿gal.tx.0013,﻿church,not recorded,English,,,,﻿Bastrop County,﻿Bastrop County,﻿Bastrop,﻿Bastrop,﻿TX,,,,,﻿attended from Austin,,,,,,,,,,,,1867,Galveston
﻿gal.tx.0014,﻿church,not recorded,English,,,,﻿Liberty County,﻿Hardin County,﻿Batson Prairie,﻿Batson,﻿TX,,,,,,,,﻿joh_champinand_001,﻿Rev.,﻿John Champinand,,,,,,,1867,Galveston
﻿gal.tx.0014,﻿church,not recorded,English,,,,﻿Liberty County,﻿Hardin County,﻿Batson Prairie,﻿Batson,﻿TX,,,,,,,,﻿fra_mary_001,﻿Rev.,﻿Francis Mary,,,,,,,1867,Galveston
﻿gal.tx.0015,﻿church,not recorded,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Beaumont,﻿Beaumont,﻿TX,,,,,﻿attended from Liberty,,,,,,,,,,,,1867,Galveston
﻿gal.tx.0016,﻿church,not recorded,English,,,,﻿Austin County,﻿Austin County,﻿Belville,﻿Bellville,﻿TX,,,,,﻿attended from Frelsburgh,,,,,,,,,,,,1867,Galveston
﻿gal.tx.0017,﻿church,not recorded,English,,,,﻿Colorado County,﻿Colorado County,﻿Bernard or New-Mentz,﻿Mentz,﻿TX,,,,,﻿attended from Frelsburgh,,,,,,,,,,,,1867,Galveston
﻿gal.tx.0018,﻿church,not recorded,English,,,,﻿Hidalgo County,﻿Hidalgo County,﻿Blanca,﻿La Blanca,﻿TX,,,,﻿gal.tx.0023,﻿attended from Brownsville,,,,,,,,,,,,1867,Galveston
﻿gal.tx.0019,﻿church,not recorded,English,,,,﻿Bexar County,﻿Bexar County,"﻿Blasherrera, or Medina",,﻿TX,,,,,,,,﻿and_farge_001,﻿Rev.,﻿Andrew Farge,,,,,,,1867,Galveston
﻿gal.tx.0019,﻿church,not recorded,English,,,,﻿Bexar County,﻿Bexar County,"﻿Blasherrera, or Medina",,﻿TX,,,,,,,,﻿pro_godard_001,﻿Rev.,﻿Prosper Godard,,,,,,,1867,Galveston
﻿gal.tx.0020,﻿church,not recorded,English,,,,﻿Nueces County,﻿Nueces County,﻿Boreda,,﻿TX,,,,,﻿attended from Corpus Christi,,,,,,,,,,,,1867,Galveston
﻿gal.tx.0021,﻿church,not recorded,English,,,,﻿Brazoria County,﻿Brazoria County,﻿Brazoria,﻿Brazoria,﻿TX,,,,,,,,﻿a_kraus_001,﻿Rev.,﻿A. Kraus,,,,,,,1867,Galveston
﻿gal.tx.0022,﻿church,not recorded,English,,,,﻿Washington County,﻿Washington County,﻿Brenham,﻿Brenham,﻿TX,,,,,﻿attended from Hidalgo Prairie,,,,,,,,,,,,1867,Galveston
﻿gal.tx.0023,﻿church,﻿St. Mary's Church,English,﻿name changed to Church of the Immaculate Conception 1870 (ML),,,﻿Cameron County,﻿Cameron County,﻿Brownsville,﻿Brownsville,﻿TX,,,,,,,,﻿a_gaudet_001,﻿Very Rev.,﻿A. Gaudet,﻿O.M.I.,﻿Vicar‐General and Superior,,,,,1867,Galveston
﻿gal.tx.0023,﻿church,﻿St. Mary's Church,English,﻿name changed to Church of the Immaculate Conception 1870 (ML),,,﻿Cameron County,﻿Cameron County,﻿Brownsville,﻿Brownsville,﻿TX,,,,,,,,﻿pf_parisot_001,﻿Very Rev.,﻿P.F. Parisot,﻿O.M.I.,﻿Vicar‐Chancellor,,,,,1867,Galveston
﻿gal.tx.0023,﻿church,﻿St. Mary's Church,English,﻿name changed to Church of the Immaculate Conception 1870 (ML),,,﻿Cameron County,﻿Cameron County,﻿Brownsville,﻿Brownsville,﻿TX,,,,,,,,﻿p_keralum_001,﻿Rev.,﻿P. Keralum,﻿O.M.I.,,,,,,1867,Galveston
﻿gal.tx.0023,﻿church,﻿St. Mary's Church,English,﻿name changed to Church of the Immaculate Conception 1870 (ML),,,﻿Cameron County,﻿Cameron County,﻿Brownsville,﻿Brownsville,﻿TX,,,,,,,,﻿morel_001,﻿Rev.,﻿Morel,﻿O.M.I.,,,,,,1867,Galveston
﻿gal.tx.0023,﻿church,﻿St. Mary's Church,English,﻿name changed to Church of the Immaculate Conception 1870 (ML),,,﻿Cameron County,﻿Cameron County,﻿Brownsville,﻿Brownsville,﻿TX,,,,,,,,﻿vignolles_001,﻿Rev.,﻿Vignolles,﻿O.M.I.,,,,,,1867,Galveston
﻿gal.tx.0023,﻿church,﻿St. Mary's Church,English,﻿name changed to Church of the Immaculate Conception 1870 (ML),,,﻿Cameron County,﻿Cameron County,﻿Brownsville,﻿Brownsville,﻿TX,,,,,,,,﻿olivier_001,﻿Rev.,﻿Olivier,﻿O.M.I.,,,,,,1867,Galveston
﻿gal.tx.0023,﻿church,﻿St. Mary's Church,English,﻿name changed to Church of the Immaculate Conception 1870 (ML),,,﻿Cameron County,﻿Cameron County,﻿Brownsville,﻿Brownsville,﻿TX,,,,,,,,﻿declos_001,﻿Rev.,﻿Declos,﻿O.M.I.,,,,,,1867,Galveston
﻿gal.tx.0023,﻿church,﻿St. Mary's Church,English,﻿name changed to Church of the Immaculate Conception 1870 (ML),,,﻿Cameron County,﻿Cameron County,﻿Brownsville,﻿Brownsville,﻿TX,,,,,,,,,,,,,﻿and two other clergymen of the order,,,,1867,Galveston
﻿gal.tx.0024,﻿chapel,﻿St. Joseph's Chapel,English,,,,﻿Lavaca County,﻿Lavaca County,﻿Brushy,﻿Yoakum,﻿TX,,,,,,,,﻿joh_gaillet_001,﻿Rev.,﻿John Gaillet,,,,,,,1867,Galveston
﻿gal.tx.0025,﻿church,not recorded,English,,,,﻿Fayette County,﻿Fayette County,﻿Büchel Settlement,,﻿TX,,,,,﻿attended from Frelsburgh,,,,,,,,,,,,1867,Galveston
﻿gal.tx.0026,﻿church,not recorded,English,,,,﻿Wilson County,﻿Wilson County,﻿Cantu y los Arroyos,,﻿TX,,,,,,,,﻿aug_antoine_001,﻿Rev.,﻿Augustin Antoine,,,,,,,1867,Galveston
﻿gal.tx.0027,﻿church,not recorded,English,,,,﻿Cameron County,,﻿Capitaneño,,﻿TX,,,,﻿gal.tx.0023,﻿attended from Brownsville,,,,,,,,,,,,1867,Galveston
﻿gal.tx.0028,﻿church,not recorded,English,,,,﻿Zapata County,﻿Zapata County,﻿Capitaneño,﻿Falcon Village,﻿TX,,,,,﻿attended from Roma,,,,,,,,,,,,1867,Galveston
﻿gal.tx.0029,﻿church,not recorded,English,,,,﻿Hidalgo County,﻿Hidalgo County,﻿Capote,﻿Pharr,﻿TX,,,,﻿gal.tx.0023,﻿attended from Brownsville,,,,,,,,,,,,1867,Galveston
﻿gal.tx.0030,﻿church,not recorded,English,,,,﻿Cameron County,﻿Cameron County,﻿Carecito,﻿Carricitos,﻿TX,,,,﻿gal.tx.0023,﻿attended from Brownsville,,,,,,,,,,,,1867,Galveston
﻿gal.tx.0031,﻿church,not recorded,English,,,,﻿Cameron County,,﻿Carmen,,﻿TX,,,,﻿gal.tx.0023,﻿attended from Brownsville,,,,,,,,,,,,1867,Galveston
﻿gal.tx.0032,﻿church,not recorded,English,,,,﻿Bexar County,﻿Bexar County,﻿Carmen,﻿Losoya,﻿TX,,,,,﻿attended from la Espada,,,,,,,,,,,,1867,Galveston
