instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿nes.wa.0001,﻿church,﻿St. Augustine and St. James' Cathedral,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.630699,-122.6733285,,,,,﻿a_m_blanchet_001,﻿Rt. Rev.,﻿A. M. A. Blanchet,,,,,,,1865.0,Nesqualy
﻿nes.wa.0001,﻿church,﻿St. Augustine and St. James' Cathedral,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.630699,-122.6733285,,,,,﻿aeg_junger_001,﻿Rev.,﻿Aegidius Junger,,,,,,,1865.0,Nesqualy
﻿nes.wa.0001,﻿church,﻿St. Augustine and St. James' Cathedral,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.630699,-122.6733285,,,,,﻿p_a_mans_001,﻿Rev.,﻿P. A. Mans,,,,,,,1865.0,Nesqualy
﻿nes.wa.0003,﻿church,not recorded,English,,,,,,﻿Chinook Point,﻿Chinook Point,﻿WA,,45.630699,-122.6733285,﻿nes.wa.0001,﻿attended from Vancouver,,,﻿tho_duffy_001,,,,,,,,,1865.0,Nesqualy
﻿nes.wa.0007,﻿church,﻿Immaculate Conception,English,,,,,﻿Pierce County,﻿Steilacoom,﻿Steilacoom,﻿WA,,46.2898224,-124.06043190000001,,,,,,﻿Rev.,﻿C. Vary,,,,,,,1865.0,Nesqualy
﻿nes.wa.0007,﻿church,﻿Immaculate Conception,English,,,,,﻿Pierce County,﻿Steilacoom,﻿Steilacoom,﻿WA,,46.2898224,-124.06043190000001,,,,,,﻿Rev.,﻿F.X. Préfontaine,,,,,,,1865.0,Nesqualy
﻿nes.wa.0006,﻿church,﻿St. Francis Xavier's,English,,,,,﻿Cowlitz County,﻿Cowlitz,,﻿WA,,47.751074100000004,-120.7401386,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1865.0,Nesqualy
﻿nes.wa.0009,﻿church,﻿St. Michael's,English,,,,,﻿Thurston County,﻿Olympia,﻿Olympia,﻿WA,,46.6066643,-120.5038855,﻿nes.wa.0007,﻿attended from Steilacoom,,,﻿ln_s_onge_001,,,,,,,,,1865.0,Nesqualy
﻿nes.wa.0010,﻿church,not recorded,English,,,,,﻿King County,﻿Seattle,﻿Seattle,﻿WA,,46.30363867,-122.79063529999999,﻿nes.wa.0007,﻿attended from Steilacoom,,,﻿ch_a_richard_001,,,,,,,,,1865.0,Nesqualy
﻿nes.wa.0011,﻿church,not recorded,English,,,,,﻿Jefferson County,﻿Port Townsend,﻿Port Townsend,﻿WA,,47.1711826,-122.59508429999998,﻿nes.wa.0007,﻿attended from Steilacoom,,,﻿j_b_brondel_001,,,,,,,,,1865.0,Nesqualy
﻿nes.wa.0014,﻿church,not recorded,English,,,,,﻿Island County,﻿Whitby Island,﻿Whidbey Island,﻿WA,,46.93972649,-123.99402620000001,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1865.0,Nesqualy
﻿nes.wa.0015,﻿church,not recorded,English,,,,,﻿Kitsap County,﻿Port Gamble,﻿Port Gamble,﻿WA,,47.040836,-122.885902,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1865.0,Nesqualy
﻿nes.wa.0016,﻿church,not recorded,English,,,,,,﻿Port Madison,﻿Port Madison,﻿WA,,47.6061389,-122.33284809999999,﻿nes.wa.0007,﻿attended from Steilacoom,,,﻿fx_préfontaine_001,,,,,,,,,1865.0,Nesqualy
﻿nes.wa.0016,﻿church,not recorded,English,,,,,,﻿Whatcom,﻿Port Madison,﻿WA,,47.6061389,-122.33284809999999,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1865.0,Nesqualy
﻿nes.wa.0017,﻿church,not recorded,English,,,,,,﻿San Juan Island,,﻿WA,,47.751074100000004,-120.7401386,﻿nes.wa.0011,﻿attended from Port Townsend,,,,,,,,,,,,1865.0,Nesqualy
﻿nes.wa.0018,﻿church,﻿St. Ann's,English,﻿Snohomish Indian Reservation,,,,,﻿Tulalip,﻿Tulalip Bay,﻿WA,,48.118146,-123.4307413,,,,,,﻿Rev.,﻿E. C. Cherouse,,,,,,,1865.0,Nesqualy
﻿nes.wa.0018,﻿church,﻿St. Ann's,English,﻿Snohomish Indian Reservation,,,,,﻿Tulalip,﻿Tulalip Bay,﻿WA,,47.9982761,-122.43950259999998,,,,,,﻿Rev.,﻿Grandidier,﻿O.M.I.,,,,,,1865.0,Nesqualy
﻿nes.wa.0019,﻿church,﻿St. Joachim's,English,,﻿Lamy's Indian Reservation,,,,,,﻿WA,,47.8542606,-122.5837581,﻿nes.wa.0018,﻿attended from St. Ann,,,,,,,,,,,,1865.0,Nesqualy
﻿nes.wa.0020,﻿church,﻿St. Peter's,English,,﻿Seatle Indian Reservation,,,,,,﻿WA,,47.702778,-122.52305600000001,﻿nes.wa.0018,﻿attended from St. Ann,,,,,,,,,,,,1865.0,Nesqualy
﻿nes.wa.0021,﻿church,﻿St. Patrick's,English,,,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,48.22082002,-122.6901321,,,,,,﻿Very Rev.,﻿J. B. A. Brouillet,,﻿V.G.,,,,,1865.0,Nesqualy
﻿nes.wa.0021,﻿church,﻿St. Patrick's,English,,,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,48.22082002,-122.6901321,,,,,﻿e_c_chirouze_001,﻿Rev.,﻿D. Jos. Halde,,,,,,,1865.0,Nesqualy
﻿nes.wa.0022,﻿church,﻿St. Rosa's,English,,,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,48.22082002,-122.6901321,,,,,﻿‒_richard_001,﻿Very Rev.,﻿J. B. A. Brouillet,,﻿V.G.,,,,,1865.0,Nesqualy
﻿nes.wa.0022,﻿church,﻿St. Rosa's,English,,,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,48.22082002,-122.6901321,,,,,,﻿Rev.,﻿D. Jos. Halde,,,,,,,1865.0,Nesqualy
﻿nes.wa.0022,﻿church,﻿St. Rosa's,English,,,,,﻿Walla Walla County,﻿Lewiston,﻿Lewiston,﻿WA,,48.22082002,-122.6901321,,,,,,﻿Rev.,﻿Ch. A. Richard,,,,,,,1865.0,Nesqualy
﻿nes.wa.0022,﻿church,﻿St. Rosa's,English,,,,,﻿Walla Walla County,﻿Orofino,﻿Orofino,﻿WA,,48.22082002,-122.6901321,,,,,﻿j_b_brouillet_001,﻿Rev.,﻿Ch. A. Richard,,,,,,,1865.0,Nesqualy
﻿nes.wa.0022,﻿church,﻿St. Rosa's,English,,,,,﻿Walla Walla County,﻿Elk City,﻿Elk City,﻿WA,,48.22082002,-122.6901321,,,,,﻿j_b_brouillet_001,﻿Rev.,﻿Ch. A. Richard,,,,,,,1865.0,Nesqualy
﻿nes.wa.0022,﻿mission,﻿Sacred Heart,English,﻿Coeur d'Alène Mission,,,,﻿Walla Walla County,﻿Coeur d'Alène,﻿Coeur d'Alène,﻿WA,﻿ID,48.22082002,-122.6901321,,,,,﻿j_joset_001,﻿Rev.,﻿G. Gazzoli,,,,,,,1865.0,Nesqualy
﻿nes.wa.0022,﻿mission,﻿Sacred Heart,English,﻿Coeur d'Alène Mission,,,,﻿Walla Walla County,﻿Coeur d'Alène,﻿Coeur d'Alène,﻿WA,,48.22082002,-122.6901321,,,,,﻿‒_daste_001,﻿Rev.,﻿J.M. Caruana,,,,,,,1865.0,Nesqualy
﻿nes.wa.0023,﻿church,﻿St. Paul's,English,﻿Indian Mission,,,,﻿Stevens County,﻿Colville,﻿Colville,﻿WA,,47.751074100000004,-120.7401386,,,,,,﻿Rev.,﻿J. Joset,﻿S.J.,,,,,,1865.0,Nesqualy
﻿nes.wa.0023,﻿church,﻿St. Paul's,English,﻿Indian Mission,,,,﻿Stevens County,﻿Colville,﻿Colville,﻿WA,,47.751074100000004,-120.7401386,,,,,﻿p_a_mans_001,﻿Rev.,﻿A.M. Menotrey,﻿S.J.,,,,,,1865.0,Nesqualy
﻿nes.wa.0023,﻿mission,﻿St. Ignatius',English,﻿Pend'Oreille Mission,,,,﻿Stevens County,﻿Colville,﻿Colville,﻿WA,,47.751074100000004,-120.7401386,,,,,﻿tho_duffy_001,﻿Very Rev.,﻿Jos. Grassi,,,,,,,1865.0,Nesqualy
﻿nes.wa.0023,﻿mission,﻿St. Ignatius',English,﻿Pend'Oreille Mission,,,,﻿Stevens County,﻿Colville,﻿Colville,﻿WA,,47.751074100000004,-120.7401386,,,,,﻿e_p_watts_001,﻿Rev.,﻿Jos. Vanzina,﻿S.J.,,,,,,1865.0,Nesqualy
﻿nes.wa.0023,﻿mission,﻿St. Ignatius',English,﻿Pend'Oreille Mission,,,,﻿Stevens County,﻿Spokan,﻿Spokane,﻿WA,,47.751074100000004,-120.7401386,,﻿attended from Coeur d'Alène,,,,,,,,,,,,1865.0,Nesqualy
﻿nes.wa.0025,﻿mission,﻿Old Mission,English,,,,,,﻿Kalispels,﻿Cusick,﻿WA,,45.6280277,-122.67386499999999,﻿nes.wa.0024,﻿attended from Colville,,,,,,,,,,,,1865.0,Nesqualy
﻿nes.wa.0025,﻿mission,﻿Old Mission,English,,,,,,﻿Cootenay,﻿Cusick,﻿WA,,45.6280277,-122.67386499999999,﻿nes.wa.0025,﻿attended from St. Ignatius,,,,,,,,,,,,1865.0,Nesqualy
﻿nes.wa.0025,﻿mission,﻿Old Mission,English,,,,,,﻿Bitter Root,﻿Cusick,﻿WA,,45.6280277,-122.67386499999999,﻿nes.wa.0025,﻿attended from St. Ignatius,,,,,,,,,,,,1865.0,Nesqualy
﻿nes.wa.0025,﻿mission,﻿Old Mission,English,,,,,,﻿St. Louis,﻿Cusick,﻿WA,,45.6280277,-122.67386499999999,﻿nes.wa.0025,﻿attended from St. Ignatius,,,,,,,,,,,,1865.0,Nesqualy
﻿nes.wa.0026,﻿college,﻿Holy Angels College,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,47.169819700000005,-122.6026274,,,,,,﻿Rev.,﻿P. A. Mans,,﻿Prefect,,,,,1865.0,Nesqualy
﻿nes.wa.0026,﻿college,﻿Holy Angels College,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,48.065556,-122.28694399999999,,,,,,﻿Mr.,﻿P.S. St. Onge,,﻿Assistant,,,,,1865.0,Nesqualy
﻿nes.wa.0026,﻿convent,﻿Convent of the Sisters of Charity of the House of Providence,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,48.065556,-122.28694399999999,,,,,,,,,,,﻿sister,﻿31 sisters,,1865.0,Nesqualy
﻿nes.wa.0027,﻿school,﻿Providence Academy,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,48.065556,-122.28694399999999,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1865.0,Nesqualy
﻿nes.wa.0028,﻿hospital,﻿St. Joseph's Hospital,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,48.065556,-122.28694399999999,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1865.0,Nesqualy
﻿nes.wa.0029,﻿asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,48.065556,-122.28694399999999,,,,,,,,,,,﻿orphan,﻿63 females,﻿Conducted by the Sisters of Charity,1865.0,Nesqualy
﻿nes.wa.0030,﻿asylum,﻿St. Vincent's Male Orphan Asylum,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,48.065556,-122.28694399999999,,,,,,,,,,,﻿orphan,﻿63 males,﻿Conducted by the Sisters of Charity,1865.0,Nesqualy
﻿nes.wa.0030,﻿asylum,﻿St. John's Lunatic Asylum,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,48.065556,-122.28694399999999,,,,,,,,,,,﻿orphan,﻿63 males,﻿Conducted by the Sisters of Charity,1865.0,Nesqualy
﻿nes.wa.0031,﻿academy,﻿St. Vincent's Academy,English,,,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,48.065556,-122.28694399999999,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1865.0,Nesqualy
﻿nes.wa.0031,﻿school,﻿Providence School,English,,,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,48.065556,-122.28694399999999,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1865.0,Nesqualy
﻿nes.wa.0032,﻿academy,﻿Providence School,English,,,,,﻿Pierce County,﻿Steilacoom,﻿Steilacoom,﻿WA,,48.065556,-122.28694399999999,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1865.0,Nesqualy
﻿nes.wa.0033,﻿school,not recorded,English,﻿School at the Snohomish Mission,,,,﻿Snohomish County,﻿Tulalip,﻿Tulalip Bay,﻿WA,,48.065556,-122.28694399999999,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1865.0,Nesqualy
