instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿mar.mi.0001,﻿cathedral,﻿St. Peter's Cathedral,English,,,,﻿Marquette County,﻿Marquette County,﻿Marquette,﻿Marquette,﻿MI,,46.5413114,-87.3987547,,,,,,﻿Rt. Rev.,﻿——,,,,,,,1868.0,Marquette
﻿mar.mi.0001,﻿cathedral,﻿St. Peter's Cathedral,English,,,,﻿Marquette County,﻿Marquette County,﻿Marquette,﻿Marquette,﻿MI,,46.5413114,-87.3987547,,,,,﻿edw_jacker_001,﻿Very Rev.,﻿Edward Jacker,,﻿V.G.,,,,,1868.0,Marquette
﻿mar.mi.0002,﻿church,﻿St. Mary's Church,English,,,,﻿Chippewa County,﻿Chippewa County,﻿Saut-Sainte-Marie,﻿Sault Ste. Marie,﻿MI,,46.4902141,-84.3178466,,,,,﻿joh_b_menet_001,﻿Rev.,﻿John B. Menet,﻿S.J.,,,,,,1868.0,Marquette
﻿mar.mi.0002,﻿church,﻿Church of the Holy Cross,English,,"﻿on Beaver Island, in Lake Michigan",,﻿Chippewa County,﻿Chippewa County,﻿Beaver Harbor,﻿Sault Ste. Marie,﻿MI,,46.4902141,-84.3178466,,,,,﻿pet_gallagher_001,﻿Rev.,﻿Peter Gallagher,,,,,,,1868.0,Marquette
﻿mar.mi.0018,﻿church,not recorded,English,,"﻿Beaver Island, Southern End",,,﻿Charlevoix County,,﻿Beaver Island,﻿MI,,45.646762700000004,-85.55207259999999,,"﻿occasionally visited by Rev. P. Gallagher, from Beaver Harbor",,,,,,,,,,,,1868.0,Marquette
﻿mar.mi.0003,﻿church,﻿Church of the Assumption of the B.V. Mary,English,,"﻿Clifton, or Cliff Mine",,﻿Keweenaw County,﻿Keweenaw County,"﻿Clifton, or Cliff Mine",﻿Phoenix,﻿MI,,47.388983,-88.27656400000001,﻿mar.mi.0004,﻿Attended every second Sunday from Eagle Harbor,,,,,,,,,,,,1868.0,Marquette
﻿mar.mi.0026,﻿station,not recorded,English,,,,﻿Keweenaw County,﻿Keweenaw County,﻿Copper Harbor,﻿Copper Harbor,﻿MI,,47.388983,-88.27656400000001,﻿mar.mi.0004,﻿Attended occasionally from Eagle Harbor,,,,,,,,,,,,1868.0,Marquette
﻿mar.mi.0004,﻿church,﻿Church of the Most Holy Redeemer,English,,,,﻿Keweenaw County,﻿Keweenaw County,﻿Eagle Harbor,﻿Eagle Harbor,﻿MI,,47.456377,-88.16535079999998,,,,,﻿joh_burns_001,﻿Rev.,﻿John Burns,,,,,,,1868.0,Marquette
﻿mar.mi.0004,﻿church,﻿Church of the Most Holy Redeemer,English,,﻿Bay De Noc,,﻿Schoolcraft County,﻿Keweenaw County,﻿Escanaba,﻿Eagle Harbor,﻿MI,,47.456377,-88.16535079999998,,,,,﻿s_duroc_001,﻿Rev.,﻿S. Duroc,,,,,,,1868.0,Marquette
﻿mar.mi.0006,﻿church,﻿Church of the Immaculate Conception of the B.V. Mary,English,﻿Indian church,﻿in Lake Michigan,,,﻿Charlevoix County,﻿Garden Island,﻿Garden Island,﻿MI,,45.800934600000005,-85.49069899999999,﻿mar.mi.0019,﻿Attended from Beaver Harbor,,,,,,,,,,,,1868.0,Marquette
﻿mar.mi.0028,﻿station,not recorded,English,﻿no church,,,﻿Houghton County,﻿Houghton County,﻿Calumet Mine,﻿Calumet,﻿MI,,47.250075200000005,-88.4538271,﻿mar.mi.0007,﻿Attended occasionally from Hancock,,,,,,,,,,,,1868.0,Marquette
﻿mar.mi.0007,﻿church,﻿St. Ann's Church,English,,﻿Portage Lake,,﻿Houghton County,﻿Houghton County,﻿Hancock,﻿Hancock,﻿MI,,47.1452407,-88.5934713,,,,,﻿edm_walsh_001,﻿Rev.,﻿Edmond Walsh,,﻿P.P.,,,,,1868.0,Marquette
﻿mar.mi.0007,﻿church,﻿St. Ann's Church,English,,﻿Portage Lake,,﻿Houghton County,﻿Houghton County,﻿Hancock,﻿Hancock,﻿MI,,47.1452407,-88.5934713,,,,,﻿wil_dwyer_001,﻿Rev.,﻿William Dwyer,,﻿Assist P.,,,,,1868.0,Marquette
﻿mar.mi.0007,﻿church,﻿St. Ann's Church,English,,﻿Portage Lake,,﻿Houghton County,﻿Houghton County,﻿Hancock,﻿Hancock,﻿MI,,47.1452407,-88.5934713,,,,,﻿jam_sweeney_001,﻿Rev.,﻿James Sweeney,,,,,,,1868.0,Marquette
﻿mar.mi.0008,﻿church,﻿Church of St. Ignatius Loyola,English,,﻿Portage Lake,,﻿Houghton County,﻿Houghton County,﻿Houghton,﻿Houghton,﻿MI,,47.12010720000001,-88.5650492,,,,,﻿joh_vertin_001,﻿Rev.,﻿John Vertin,,,,,,,1868.0,Marquette
﻿mar.mi.0009,﻿church,﻿Church of St. Joseph,English,,"﻿(Indian Reserve, Sugar Island)",,﻿Chippewa County,﻿Chippewa County,,﻿Sugar Island,﻿MI,,46.4268489,-84.19256700000001,,"﻿Attended occasionally from Garden River, Canada",,,,,,,,,,,,1868.0,Marquette
﻿mar.mi.0009,﻿church,﻿Church of St. Joseph,English,,﻿Keweenaw Point District,,﻿Chippewa County,﻿Chippewa County,,﻿Sugar Island,﻿MI,,46.4268489,-84.19256700000001,,﻿Visited occasionally by the Rev. John Burns,,,,,,,,,,,,1868.0,Marquette
﻿mar.mi.0010,﻿church,﻿Church of the Most Holy Name of Jesus,English,,,,﻿Houghton County,﻿Baraga County,﻿L'Anse,﻿L'Anse,﻿MI,,46.7565991,-88.45290849999999,,,,,﻿ger_terhost_001,﻿Rev.,﻿Gerard Terhost,,,,,,,1868.0,Marquette
﻿mar.mi.0011,﻿church,﻿St. Ann's Church,English,,,,﻿Michilimackinac County,﻿Mackinac County,﻿Mackinac,﻿Mackinac Island,﻿MI,,45.857611299999995,-84.6204111,,﻿Attended occasionally from Cross Village,,,,,,,,,,,,1868.0,Marquette
﻿mar.mi.0012,﻿church,﻿St. Martin's Church,English,,,,﻿Ontonagon County,﻿Ontonagon County,﻿Maple Grove,﻿Greenland,﻿MI,,46.9794969,-89.5175108,,﻿Attended by the Rev. M.A. Fox,,,,,,,,,,,,1868.0,Marquette
