instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿nes.wa.0001,﻿church,﻿St. Augustine and St. James' Cathedral,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.630699,-122.6733285,,,,,﻿a_m_blanchet_001,﻿Rt. Rev.,﻿A. M. A. Blanchet,,,,,,,1867.0,Nesqualy
﻿nes.wa.0001,﻿church,﻿St. Augustine and St. James' Cathedral,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.630699,-122.6733285,,,,,﻿aeg_junger_001,﻿Rev.,﻿Aegidius Junger,,,,,,,1867.0,Nesqualy
﻿nes.wa.0001,﻿church,﻿St. Augustine and St. James' Cathedral,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.630699,-122.6733285,,,,,﻿p_a_mans_001,﻿Rev.,﻿P. A. Mans,,,,,,,1867.0,Nesqualy
﻿nes.wa.0002,﻿church,not recorded,English,,,,,﻿Pacific County,﻿Cape Disappointment,﻿Cape Disappointment,﻿WA,,45.630699,-122.6733285,﻿nes.wa.0001,﻿attended from Vancouver,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0003,﻿church,not recorded,English,,,,,﻿Pacific County,﻿Chinook Point,﻿Chinook Point,﻿WA,,46.2514921,-123.9218144,﻿nes.wa.0001,﻿attended from Vancouver,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0004,﻿church,not recorded,English,,,,,,﻿Cascades,,﻿WA,,47.4431185,-122.1623725,﻿nes.wa.0001,﻿attended from Vancouver,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0048,﻿church,not recorded,English,,,,,,﻿Simcoe,﻿White Swan,﻿WA,,46.3829037,-120.7311801,﻿nes.wa.0001,﻿attended from Vancouver,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0006,﻿church,﻿St. Francis Xavier's,English,,,,,﻿Cowlitz County,﻿Cowlitz,,﻿WA,,46.1746472,-122.7746902,,,,,﻿ch_a_richard_001,﻿Rev.,﻿Ch. A. Richard,,,,,,,1867.0,Nesqualy
﻿nes.wa.0007,﻿church,﻿Immaculate Conception,English,,,,,﻿Pierce County,﻿Steilacoom,﻿Steilacoom,﻿WA,,47.1711826,-122.59508429999998,,,,,﻿c_vary_001,﻿Rev.,﻿C. Vary,,,,,,,1867.0,Nesqualy
﻿nes.wa.0008,﻿church,not recorded,English,,,,,﻿Grays Harbor County,﻿Gray's Harbor,﻿Hoquiam,﻿WA,,46.977043,-123.88390279999999,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0009,﻿church,﻿St. Michael's,English,,,,,﻿Thurston County,﻿Olympia,﻿Olympia,﻿WA,,47.040836,-122.885902,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0010,﻿church,not recorded,English,,,,,﻿King County,﻿Seattle,﻿Seattle,﻿WA,,47.6061389,-122.33284809999999,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0015,﻿church,not recorded,English,,,,,﻿Kitsap County,﻿Port Gamble,﻿Port Gamble,﻿WA,,47.8542606,-122.5837581,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0011,﻿church,not recorded,English,,,,,﻿Jefferson County,﻿Port Townsend,﻿Port Townsend,﻿WA,,48.1170387,-122.7604472,,,,,﻿fx_préfontaine_001,﻿Rev.,﻿Fr. X. Préfontaine,,,,,,,1867.0,Nesqualy
﻿nes.wa.0012,﻿church,not recorded,English,,,,,﻿Clallam County,﻿New-Dungenness,﻿Dungeness,﻿WA,,48.1467596,-123.1232335,﻿nes.wa.0011,﻿attended from Port Townsend,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0013,﻿church,not recorded,English,,,,,﻿Clallam County,﻿Port Angeles,﻿Port Angeles,﻿WA,,48.118146,-123.4307413,﻿nes.wa.0011,﻿attended from Port Townsend,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0014,﻿church,not recorded,English,,,,,﻿Island County,﻿Whitby Island,﻿Whidbey Island,﻿WA,,47.9982761,-122.43950259999998,﻿nes.wa.0011,﻿attended from Port Townsend,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0016,﻿church,not recorded,English,,,,,﻿Kitsap County,﻿Port Madison,﻿Suquamish,﻿WA,,47.7316538,-122.55242779999999,﻿nes.wa.0011,﻿attended from Port Townsend,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0049,﻿church,not recorded,English,,,,,﻿Whatcom County,﻿Whatcom,﻿South Hill,,,48.728373100000006,-122.49774620000001,﻿nes.wa.0011,﻿attended from Port Townsend,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0017,﻿church,not recorded,English,,﻿San Juan Island,,,﻿San Juan County,﻿Penn's Cove,﻿Penn Cove,﻿WA,,48.229184000000004,-122.7073322,﻿nes.wa.0011,﻿attended from Port Townsend,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0018,﻿church,﻿St. Ann's,English,,﻿Snohomish Indian Reservation,,,﻿Snohomish County,﻿Tulalip,﻿Tulalip Bay,﻿WA,,48.0619355,-122.277304,,,,,﻿e_c_chirouze_001,﻿Rev.,﻿E. C. Chirouze,,,,,,,1867.0,Nesqualy
﻿nes.wa.0018,﻿church,﻿St. Ann's,English,,﻿Snohomish Indian Reservation,,,﻿Snohomish County,﻿Tulalip,﻿Tulalip Bay,﻿WA,,48.0619355,-122.277304,,,,,﻿‒_beaudre_001,﻿Rev.,﻿‒ Beaudre,﻿O.M.I.,,,,,,1867.0,Nesqualy
﻿nes.wa.0019,﻿church,﻿St. Joachim's,English,,﻿Lamy's Indian Reservation,,,﻿Whatcom County,,﻿Bellingham,﻿WA,,48.7519112,-122.4786854,﻿nes.wa.0018,﻿attended from St. Ann's,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0020,﻿church,﻿St. Peter's,English,,﻿Indian Reservation,,,﻿Whatcom County,,﻿Deming,﻿WA,,48.8256718,-122.21598999999999,﻿nes.wa.0018,﻿attended from St. Ann's,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0021,﻿church,﻿St. Patrick's,English,,,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,46.063383,-118.3440252,,,,,﻿dav_j_halde_001,﻿Rev.,﻿Dav. J. Halde,,,,,,,1867.0,Nesqualy
﻿nes.wa.0022,﻿church,﻿St. Rosa's,English,,,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,46.0794341,-118.3138881,﻿nes.wa.0021,﻿attended from Walla Walla,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0036,﻿church,not recorded,English,,,,,﻿Nez Perce County,﻿Lewiston,﻿Lewiston,﻿WA,﻿ID,46.4040971,-117.00199909999999,﻿nes.wa.0021,﻿attended from Walla Walla,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0037,﻿church,not recorded,English,,,,,﻿Clearwater County,﻿Orofino,﻿Orofino,﻿WA,﻿ID,46.479347,-116.2551395,﻿nes.wa.0021,﻿attended from Walla Walla,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0038,﻿church,not recorded,English,,,,,﻿Idaho County,﻿Elk City,﻿Elk City,﻿WA,﻿ID,47.751074100000004,-120.7401386,﻿nes.wa.0021,﻿attended from Walla Walla,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0039,﻿mission,﻿Sacred Heart,English,﻿Coeur d'Alène Mission,,,,﻿Kootenai County,﻿Coeur d'Alène,﻿Coeur d'Alène,﻿WA,﻿ID,47.67346320000001,-116.78122250000001,,,,,﻿jm_caruana_001,﻿Rev.,﻿J.M. Caruana,,,,,,,1867.0,Nesqualy
﻿nes.wa.0039,﻿mission,﻿Sacred Heart,English,﻿Coeur d'Alène Mission,,,,﻿Kootenai County,﻿Coeur d'Alène,﻿Coeur d'Alène,﻿WA,,47.67346320000001,-116.78122250000001,,,,,﻿g_gazzoli_001,﻿Rev.,﻿G. Gazzoli,﻿S.J.,,,,,,1867.0,Nesqualy
﻿nes.wa.0040,﻿mission,not recorded,English,,,,,,﻿Spokan,﻿Spokane,,﻿WA,47.67346320000001,-116.78122250000001,,﻿attended from Coeur d'Alène,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0023,﻿church,﻿St. Paul's,English,﻿Indian Mission,,,,﻿Stevens County,﻿Colville,﻿Colville,﻿WA,,48.5403721,-117.90322979999999,,,,,﻿am_menotrey_001,﻿Rev.,﻿A.M. Menetrey,﻿S.J.,,,,,,1867.0,Nesqualy
﻿nes.wa.0024,﻿church,﻿Immaculate Conception,English,,,,,﻿Stevens County,﻿Colville,﻿Colville,﻿WA,,48.5449971,-117.9009544,,,,,﻿j_joset_001,﻿Rev.,﻿J. Joset,﻿S.J.,,,,,,1867.0,Nesqualy
﻿nes.wa.0025,﻿mission,﻿Old St. Ignatius' Mission,English,,,,,﻿Flathead County,﻿Kalispels,﻿Kalispell,﻿WA,﻿MT,48.1919889,-114.3168131,﻿nes.wa.0024,﻿attended from Colville,,,,,,,,,,,,1867.0,Nesqualy
﻿nes.wa.0041,﻿mission,﻿St. Ignatius',English,﻿Pend'Oreille Mission,,,,﻿Lake County,,﻿St. Ignatius,,﻿MT,47.319930600000006,-114.0939979,,,,,﻿wj_grassi_001,﻿Very Rev.,﻿W.J. Grassi,,,,,,,1867.0,Nesqualy
﻿nes.wa.0041,﻿mission,﻿St. Ignatius',English,﻿Pend'Oreille Mission,,,,﻿Lake County,,﻿St. Ignatius,,,47.319930600000006,-114.0939979,,,,,﻿jl_vanzina_001,﻿Rev.,﻿J.L. Vanzina,﻿S.J.,,,,,,1867.0,Nesqualy
﻿nes.wa.0042,﻿mission,not recorded,English,﻿Mission,,,,﻿Boundary County,﻿Cootenay,﻿Bonners Ferry,,﻿ID,48.69132570000001,-116.31630919999999,,,,,﻿r_de-ryckere_001,﻿Rev.,﻿R. De Ryckere,,,,,,,1867.0,Nesqualy
﻿nes.wa.0043,﻿mission,not recorded,English,﻿Mission,,,,,﻿Blackfoot City,,,,43.190470899999994,-112.34497730000001,,,,,﻿r_de-ryckere_001,﻿Rev.,﻿R. De Ryckere,,,,,,,1867.0,Nesqualy
﻿nes.wa.0044,﻿mission,not recorded,English,,,,,,﻿Bitter Root,,,,43.190470899999994,-112.34497730000001,,,,,﻿r_de-ryckere_001,﻿Rev.,﻿R. De Ryckere,,,,,,,1867.0,Nesqualy
﻿nes.wa.0045,﻿mission,not recorded,English,,,,,﻿Missoula County,﻿Hellgate,﻿Missoula,,﻿MT,46.8721284,-113.9940314,,,,,﻿r_de-ryckere_001,﻿Rev.,﻿R. De Ryckere,,,,,,,1867.0,Nesqualy
﻿nes.wa.0046,﻿mission,not recorded,English,,,,,﻿Granite County,﻿Reynold City,﻿Drummond,,﻿MT,46.6674305,-113.14728570000001,,,,,﻿r_de-ryckere_001,﻿Rev.,﻿R. De Ryckere,,,,,,,1867.0,Nesqualy
﻿nes.wa.0026,﻿college,﻿Holy Angels' College,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6280277,-122.67386499999999,,,,,﻿p_a_mans_001,﻿Rev.,﻿P. A. Mans,,﻿Prefect,,,,,1867.0,Nesqualy
﻿nes.wa.0026,﻿college,﻿Holy Angels' College,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6280277,-122.67386499999999,,,,,﻿ln_s_onge_001,﻿Rev.,﻿P.S. St. Onge,,﻿Assistant,,,,,1867.0,Nesqualy
﻿nes.wa.0026,﻿college,﻿Holy Angels' College,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6280277,-122.67386499999999,,,,,﻿l_brant_001,﻿Mr.,﻿L. Boulet,,﻿Assistant,,,,,1867.0,Nesqualy
﻿nes.wa.0034,﻿convent,﻿Convent of the Sisters of Charity of the House of Providence,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.629016899999996,-122.66748020000001,,,,,,,,,,,﻿sister,﻿35 sisters,,1867.0,Nesqualy
﻿nes.wa.0027,﻿school,﻿Providence Academy,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.629016899999996,-122.66748020000001,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1867.0,Nesqualy
﻿nes.wa.0028,﻿hospital,﻿St. Joseph's Hospital,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.618255,-122.60461200000002,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1867.0,Nesqualy
﻿nes.wa.0029,﻿asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6280277,-122.67386499999999,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1867.0,Nesqualy
﻿nes.wa.0030,﻿asylum,﻿St. Vincent's Male Orphan Asylum,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6280277,-122.67386499999999,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1867.0,Nesqualy
﻿nes.wa.0031,﻿academy,﻿St. Vincent's Academy,English,,,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,46.0645809,-118.3430209,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1867.0,Nesqualy
﻿nes.wa.0035,﻿school,﻿Providence School,English,,﻿Pend'Oreille Mission,,,﻿Lake County,,﻿St. Ignatius,,﻿MT,48.4359065,-117.3173375,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1867.0,Nesqualy
﻿nes.wa.0032,﻿academy,﻿St. Joseph's Academy,English,,,,,﻿Pierce County,﻿Steilacoom,﻿Steilacoom,﻿WA,,47.169819700000005,-122.6026274,,,,,,,,,,,,,﻿Conducted by the Sisters of Charity,1867.0,Nesqualy
﻿nes.wa.0033,﻿school,not recorded,English,,,,,﻿Snohomish County,﻿Tulalip,﻿Tulalip Bay,﻿WA,,48.0652566,-122.28132240000002,,,,,,,,,,,﻿boarders,"﻿30 Indian boys, boarders",﻿Conducted by the Reverend Father Oblates,1867.0,Nesqualy
