instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿mon.ca.0001,﻿church,﻿Na. Sa. de los Angeles (Our Lady of Angels),English,,,,﻿Los Angeles,,﻿Los Angeles,﻿Los Angeles,﻿CA,,34.0577215,-118.24499479999999,,,,,﻿tha_amat_001,﻿Rt. Rev.,﻿Thaddeus Amat,﻿D.D.,,,,,,1864.0,Monterey
﻿mon.ca.0001,﻿church,﻿Na. Sa. de los Angeles (Our Lady of Angels),English,,,,﻿Los Angeles,,﻿Los Angeles,﻿Los Angeles,﻿CA,,34.0577215,-118.24499479999999,,,,,﻿fra_mora_001,﻿Very Rev.,﻿Francis Mora,,﻿Rector,,,,,1864.0,Monterey
﻿mon.ca.0001,﻿church,﻿Na. Sa. de los Angeles (Our Lady of Angels),English,,,,﻿Los Angeles,,﻿Los Angeles,﻿Los Angeles,﻿CA,,34.0577215,-118.24499479999999,,,,,﻿mic_duran_001,﻿Rev.,﻿Joseph Mut,,﻿Assistant Pastor,,,,,1864.0,Monterey
﻿mon.ca.0002,﻿church,not recorded,English,,,,﻿Los Angeles,,﻿San Gabriel,﻿San Gabriel,﻿CA,,34.0577215,-118.24499479999999,,,,,﻿hug_curran_001,﻿Rev.,﻿Ciprian Rubio,,﻿Rector,,,,,1864.0,Monterey
﻿mon.ca.0003,﻿church,not recorded,English,,,,﻿Los Angeles,,﻿San Fernando,﻿San Fernando,﻿CA,,34.0577215,-118.24499479999999,﻿mon.ca.0052,﻿Attended from Los Angeles,,,﻿joh_garibaldi_001,,,,,,,,,1864.0,Monterey
﻿mon.ca.0007,﻿chapel,not recorded,English,,,,﻿Los Angeles,,﻿San José,﻿San José,﻿CA,,34.0577215,-118.24499479999999,﻿mon.ca.0002,﻿Attended from San Gabriel,,,﻿jos_tanyá_001,,,,,,,,,1864.0,Monterey
﻿mon.ca.0007,﻿chapel,not recorded,English,﻿chapel,,,﻿Los Angeles,,﻿San Nicolas,﻿San Nicolas,﻿CA,,34.0961111,-118.10583329999999,﻿mon.ca.0002,﻿Attended from San Gabriel,,,﻿joh_basso_001,,,,,,,,,1864.0,Monterey
﻿mon.ca.0008,﻿church,﻿San Antonia de Padua,English,,,,﻿Los Angeles,,﻿Santa Ana,﻿Santa Ana,﻿CA,,34.2819461,-118.4389719,,,,,,﻿Rev.,﻿Anthony Borgatta,,﻿Pastor,,,,,1864.0,Monterey
﻿mon.ca.0010,﻿church,not recorded,English,,,,﻿Los Angeles,,﻿San Juan Capistrano,﻿San Juan Capistrano,﻿CA,,33.782918,-118.267525,,,,,,﻿Rev.,﻿Michael Duran,,﻿Pastor,,,,,1864.0,Monterey
﻿mon.ca.0014,﻿church,﻿Church of the Immaculate Conception,English,,,,﻿San Diego,,﻿San Diego,﻿San Diego,﻿CA,,34.2612875,-118.52338400000001,﻿mon.ca.0010,﻿Attended from San Juan Capistrano,﻿Occasionally,,,,,,,,,,,1864.0,Monterey
﻿mon.ca.0011,﻿church,not recorded,English,,,,﻿San Diego,,﻿San Luis Rey,﻿Oceanside,﻿CA,,34.2612875,-118.52338400000001,﻿mon.ca.0010,﻿Attended from San Juan Capistrano,,,,,,,,,,,,1864.0,Monterey
﻿mon.ca.0012,﻿church,﻿San Antonio de Padua,English,,﻿Indian Settlement,,﻿San Diego,,﻿Pala,﻿Pala,﻿CA,,34.3871821,-118.1122679,﻿mon.ca.0010,﻿Attended from San Juan Capistrano,,,﻿jam_a_burgatta_001,,,,,,,,,1864.0,Monterey
﻿mon.ca.0015,﻿church,﻿San Salvador,English,,,,﻿San Bernardino,,﻿Turupa,﻿Turupa Valley,﻿CA,,33.7787592,-118.2846041,,,,,,﻿Rev.,﻿Peter Verdaguer,,﻿Pastor,,,,,1864.0,Monterey
﻿mon.ca.0020,﻿chapel,﻿Nativity of the Blessed Virgin Mary,English,,,,﻿Tulare,,﻿Visalia,﻿Visalia,﻿CA,,34.3871821,-118.1122679,,,,,﻿jos_mut_001,﻿Rev.,﻿Daniel Dade,,﻿Pastor,,,,,1864.0,Monterey
﻿mon.ca.0020,﻿chapel,﻿Nativity of the Blessed Virgin Mary,English,,,,﻿Tulare,,﻿Visalia,﻿Visalia,﻿CA,,34.3871821,-118.1122679,,,,,,﻿Rev.,﻿Vincent Riera,,﻿Assistant Pastor,,,,,1864.0,Monterey
﻿mon.ca.0024,﻿church,﻿Na. Sa. de los Dolores,English,,,,﻿Santa Barbara,,﻿Santa Barbara,﻿Santa Barbara,﻿CA,,33.365216600000004,-117.07647390000001,,,,,,﻿Rev.,﻿James Vila,,﻿Pastor,,,,,1864.0,Monterey
﻿mon.ca.0024,﻿church,﻿Na. Sa. de los Dolores,English,,,,﻿Santa Barbara,,﻿Santa Barbara,﻿Santa Barbara,﻿CA,,33.365216600000004,-117.07647390000001,,,,,,﻿Rev.,﻿Joachim Bot,,﻿Pastor,,,,,1864.0,Monterey
﻿mon.ca.0025,﻿church,﻿St. Francis Xavier's,English,,,,﻿Santa Barbara,﻿Santa Barbara County,﻿Cieneguita,﻿Santa Barbara,﻿CA,,32.7534306,-117.19542779999999,﻿mon.ca.0024,﻿Attended from Santa Barbara,,,﻿ant_ubach_001,,,,,,,,,1864.0,Monterey
﻿mon.ca.0026,﻿church,﻿Our Lady of Mount Carmel,English,,,,﻿Santa Barbara,,﻿Montecito,﻿Montecito,﻿CA,,34.9592083,-116.419389,﻿mon.ca.0024,﻿Attended from Santa Barbara,,,﻿pet_verdaguer_001,,,,,,,,,1864.0,Monterey
﻿mon.ca.0027,﻿convent,﻿Mission of Santa Barbara,English,,﻿Convent of the Rev. Franciscan Fathers,,,,,,﻿CA,,34.087512200000006,-117.31076340000001,,,,,﻿mic_mahony_001,﻿Very Rev.,﻿José Ma. de Jesus Gonzales,,﻿Superior,,,,,1864.0,Monterey
﻿mon.ca.0028,﻿church,not recorded,English,,,,﻿Santa Barbara,,﻿San Buenaventura,﻿Ventura,﻿CA,,35.5177324,-118.5186972,,,,,﻿dan_dade_001,﻿Rev.,﻿John Comapla,,﻿Pastor,,,,,1864.0,Monterey
﻿mon.ca.0031,﻿church,not recorded,English,,,,﻿Santa Barbara,﻿Santa Barbara County,﻿La Purissima,﻿Lompoc,﻿CA,,36.330132899999995,-119.29663670000001,﻿mon.ca.0034,﻿Attended from San Luis Obispo,,,,,,,,,,,,1864.0,Monterey
﻿mon.ca.0032,﻿station,not recorded,English,,,,﻿Santa Barbara,﻿Santa Barbara County,﻿El Refugio,﻿Capitan,﻿CA,,36.052282,-119.823086,﻿mon.ca.0030,﻿Attended from Santa Ynés,,,,,,,,,,,,1864.0,Monterey
﻿mon.ca.0034,﻿church,not recorded,English,,,,﻿San Luis Obispo,,﻿San Luis Obispo,﻿San Luis Obispo,﻿CA,,36.9809172,-119.66068870000001,,,,,,﻿Rev.,﻿Ciprian Rubio,,﻿Pastor,,,,,1864.0,Monterey
﻿mon.ca.0036,﻿church,not recorded,English,,,,﻿San Luis Obispo,,﻿San Miguel,﻿San Miguel,﻿CA,,34.5468128,-118.03590049999998,﻿mon.ca.0034,﻿Attended from San Luis Obispo,,,,,,,,,,,,1864.0,Monterey
﻿mon.ca.0037,﻿church,﻿St. Charles Borromeo,English,,,,﻿Monterey,,﻿Monterey,﻿Monterey,﻿CA,,34.4208305,-119.69819009999999,,,,,﻿jam_vila_001,﻿Rev.,﻿John Comellas,,﻿Pastor,,,,,1864.0,Monterey
﻿mon.ca.0038,﻿church,not recorded,English,,,,﻿Monterey,,﻿Carmelo Mission,﻿Carmel-By-The-Sea,﻿CA,,34.440306,-119.77441699999999,﻿mon.ca.0037,﻿Attended from Monterey,,,,,,,,,,,,1864.0,Monterey
﻿mon.ca.0039,﻿church,not recorded,English,,,,﻿Monterey,﻿Monterey County,﻿San Antonio,﻿Bee Rock,﻿CA,,34.436372999999996,-119.641228,,,,,,﻿Rev.,﻿Doroteo Ambris,,﻿Pastor,,,,,1864.0,Monterey
﻿mon.ca.0040,﻿church,not recorded,English,,,,﻿Monterey,﻿Monterey County,﻿La Soledad,﻿Soledad,﻿CA,,34.438326200000006,-119.71406780000001,﻿mon.ca.0039,﻿Attended from San Antonio,,,﻿jos_m_gonzalez_001,,,,,,,,,1864.0,Monterey
﻿mon.ca.0041,﻿church,not recorded,English,,,,﻿Monterey,﻿San Benito County,﻿San Juan Baptista,﻿San Juan Bautista,﻿CA,,34.28049229999999,-119.2945199,,,,,﻿joh_comapla_001,﻿Rev.,﻿Anthony Ubach,,﻿Pastor,,,,,1864.0,Monterey
﻿mon.ca.0045,﻿chapel,﻿St. Martin,English,﻿chapel,,,﻿Santa Clara,,﻿San Martin,﻿San Martin,﻿CA,,34.420826700000006,-119.6984037,﻿mon.ca.0041,﻿Attended from San Juan Baptista,,,,,,,,,,,,1864.0,Monterey
﻿mon.ca.0048,﻿church,not recorded,English,,,,﻿Santa Cruz,,﻿Santa Cruz,﻿Santa Cruz,﻿CA,,34.6144313,-120.07986799999999,,,,,﻿joa_bot_001,﻿Rev.,﻿Angel de Casanova,,﻿Pastor,,,,,1864.0,Monterey
﻿mon.ca.0047,﻿church,﻿Immaculate Heart of Mary,English,,,,﻿Santa Cruz,,﻿Pajaro Vale,﻿Pajaro Valley,﻿CA,,34.6344027,-120.4588598,,,,,,﻿Rev.,﻿Apollinarius Russell,,﻿Pastor,,,,,1864.0,Monterey
﻿mon.ca.0053,﻿college,﻿College of Our Lady of Guadalupe,English,,,,,﻿Santa Barbara County,﻿Santa Ynés,﻿Santa Ynés,﻿CA,,34.466856,-120.065859,,,,,,,,,,,﻿pupil,﻿about 16 pupils,,1864.0,Monterey
﻿mon.ca.0053,﻿convent,﻿Convent of the Minor Order of St. Francis,English,,,,,﻿Santa Barbara Mission,﻿Santa Barbara,﻿Santa Barbara,﻿CA,,34.953033700000006,-120.43571909999999,,,,,,,,,,,﻿pupil,﻿about 16 pupils,,1864.0,Monterey
﻿mon.ca.0055,﻿school,﻿Charitable Institution of Los Angeles,English,,,,,,,,﻿CA,,35.2744927,-120.6580433,,,,,﻿pet_sastre_001,﻿Sister,﻿Scholastica Logsdon,﻿Sister-Servant,,,﻿pupil,﻿200 pupils,﻿Conducted by the Daughters of Charity,1864.0,Monterey
