instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿bos.ma.0001,﻿cathedral,﻿Cathedral Chapel of the Holy Cross,English,﻿(new cathedral building),,,,,﻿Boston,﻿Boston,﻿MA,,42.360082500000004,-71.0588801,,,,,﻿joh_j_williams_001,﻿Right Rev.,﻿John J. Williams,﻿D.D.,,,,,,1868.0,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral Chapel of the Holy Cross,English,﻿(new cathedral building),,,,,﻿Boston,﻿Boston,﻿MA,,42.360082500000004,-71.0588801,,,,,﻿pf_lyndon_001,﻿Very Rev.,﻿P.F. Lyndon,,"﻿V.G., Rector",,,,,1868.0,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral Chapel of the Holy Cross,English,﻿(new cathedral building),,,,,﻿Boston,﻿Boston,﻿MA,,42.360082500000004,-71.0588801,,,,,﻿wil_byrne_001,﻿Rev.,﻿William Byrne,,,,,,,1868.0,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral Chapel of the Holy Cross,English,﻿(new cathedral building),,,,,﻿Boston,﻿Boston,﻿MA,,42.360082500000004,-71.0588801,,,,,﻿hil_tucker_001,﻿Rev.,﻿Hilary Tucker,,,,,,,1868.0,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral Chapel of the Holy Cross,English,﻿(new cathedral building),,,,,﻿Boston,﻿Boston,﻿MA,,42.360082500000004,-71.0588801,,,,,﻿emi_gerbi_001,﻿Rev.,﻿Emiliano Gerbi,﻿O.S.F.,,,,,,1868.0,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral Chapel of the Holy Cross,English,﻿(new cathedral building),,,,,﻿Boston,﻿Boston,﻿MA,,42.360082500000004,-71.0588801,,,,,﻿mic_moran_001,﻿Rev.,﻿Michael Moran,,,,,,,1868.0,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral Chapel of the Holy Cross,English,﻿(new cathedral building),,,,,﻿Boston,﻿Boston,﻿MA,,42.360082500000004,-71.0588801,,,,,﻿w_h_fitzpatrick_001,﻿Rev.,﻿W. H. Fitzpatrick,,,,,,,1868.0,Boston
﻿bos.ma.0001,﻿cathedral,﻿Cathedral Chapel of the Holy Cross,English,﻿(new cathedral building),,,,,﻿Boston,﻿Boston,﻿MA,,42.360082500000004,-71.0588801,,,,,﻿a_s_healy_001,﻿Rev.,﻿A. Sherwood Healy,,,"﻿At present professor at St. Joseph's Theological Seminary in Troy, NY",,,,1868.0,Boston
﻿bos.ma.0002,﻿church,﻿St. Mary's,English,,﻿Endicott street,,,,﻿Boston,﻿Boston,﻿MA,,42.3653068,-71.0574069,,,,,﻿den_okane_001,﻿Rev.,﻿Dennis O'Kane,﻿S.J.,,,,,,1868.0,Boston
﻿bos.ma.0002,﻿church,﻿St. Mary's,English,,﻿Endicott street,,,,﻿Boston,﻿Boston,﻿MA,,42.3653068,-71.0574069,,,,,﻿f_mcatee_002,﻿Rev.,﻿F. McAtee,﻿S.J.,,,,,,1868.0,Boston
﻿bos.ma.0002,﻿church,﻿St. Mary's,English,,﻿Endicott street,,,,﻿Boston,﻿Boston,﻿MA,,42.3653068,-71.0574069,,,,,﻿j_prendergast_001,﻿Rev.,﻿J. Prendergast,﻿S.J.,,,,,,1868.0,Boston
﻿bos.ma.0002,﻿church,﻿St. Mary's,English,,﻿Endicott street,,,,﻿Boston,﻿Boston,﻿MA,,42.3653068,-71.0574069,,,,,﻿jam_cotting_001,﻿Rev.,﻿James Cotting,﻿S.J.,,,,,,1868.0,Boston
﻿bos.ma.0004,﻿church,﻿St. James',English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.326829499999995,-71.08681170000001,,,,,﻿jam_a_healy_001,﻿Rev.,﻿James A. Healy,,,,,,,1868.0,Boston
﻿bos.ma.0004,﻿church,﻿St. James',English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.326829499999995,-71.08681170000001,,,,,﻿h_l_robinson_001,﻿Rev.,﻿H. L. Robinson,,,,,,,1868.0,Boston
﻿bos.ma.0004,﻿church,﻿St. James',English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.326829499999995,-71.08681170000001,,,,,﻿wj_corcoran_001,﻿Rev.,﻿W.J. Corcoran,,,,,,,1868.0,Boston
﻿bos.ma.0004,﻿church,﻿St. James',English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.326829499999995,-71.08681170000001,,,,,﻿hp_smyth_001,﻿Rev.,﻿H.P. Smyth,,,,,,,1868.0,Boston
﻿bos.ma.0003,﻿church,﻿St. Patrick's,English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.360082500000004,-71.0588801,,,,,﻿tho_lynch_001,﻿Rev.,﻿Thomas Lynch,,,,,,,1868.0,Boston
﻿bos.ma.0003,﻿church,﻿St. Patrick's,English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.360082500000004,-71.0588801,,,,,﻿rj_donovan_001,﻿Rev.,﻿R.J. Donovan,,,,,,,1868.0,Boston
﻿bos.ma.0005,﻿church,﻿Holy Trinity,English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.360082500000004,-71.0588801,,,,,﻿ern_reiter_001,﻿Rev.,﻿Ernest Reiter,﻿S.J.,,,,,,1868.0,Boston
﻿bos.ma.0005,﻿church,﻿Holy Trinity,English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.360082500000004,-71.0588801,,,,,﻿ign_bellwalder_001,﻿Rev.,﻿Ignatius Bellwalder,﻿S.J.,,,,,,1868.0,Boston
﻿bos.ma.0005,﻿church,﻿Holy Trinity,English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.360082500000004,-71.0588801,,,,,﻿fx_nopper_001,﻿Rev.,﻿F.X. Nopper,﻿S.J.,,,,,,1868.0,Boston
﻿bos.ma.0007,﻿church,﻿St. Stephen's,English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.34038579999999,-71.0737797,,,,,﻿geo_f_haskins_001,﻿Rev.,﻿George F. Haskins,,,,,,,1868.0,Boston
﻿bos.ma.0007,﻿church,﻿St. Stephen's,English,,,,,,﻿Boston,﻿Boston,﻿MA,,42.34038579999999,-71.0737797,,,,,﻿dom_milglionico_001,﻿Rev.,﻿Dominic Milglionico,,,,,,,1868.0,Boston
