instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿nes.wa.0001,﻿church,﻿St. Augustin and St. James's Cathedral,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.630699,-122.6733285,,,,,﻿a_m_blanchet_001,﻿Rt. Rev.,﻿A. M. A. Blanchet,﻿Rt.,,,,,,1864.0,Nesqualy
﻿nes.wa.0001,﻿church,﻿St. Augustin and St. James's Cathedral,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.630699,-122.6733285,,,,,﻿aeg_junger_001,﻿Rev.,﻿J. B. A. Brouillet,﻿V.G.,,,,,,1864.0,Nesqualy
﻿nes.wa.0001,﻿church,﻿St. Augustin and St. James's Cathedral,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.630699,-122.6733285,,,,,﻿p_a_mans_001,﻿Rev.,﻿Paul A. Mans,,,,,,,1864.0,Nesqualy
﻿nes.wa.0001,﻿church,﻿St. Augustin and St. James's Cathedral,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.630699,-122.6733285,,,,,﻿tho_duffy_001,﻿Rev.,﻿David Joseph Halde,,,,,,,1864.0,Nesqualy
﻿nes.wa.0007,﻿church,﻿Immaculate Conception,English,,,,,﻿Pierce County,﻿Steilacoom,﻿Steilacoom,﻿WA,,46.2898224,-124.06043190000001,,,,,,﻿Rev.,﻿C. Vary,,,,,,,1864.0,Nesqualy
﻿nes.wa.0006,﻿church,﻿St. Francis Xavier's,English,,,,,﻿Cowlitz County,﻿Cowlitz,,﻿WA,,46.2514921,-123.9218144,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1864.0,Nesqualy
﻿nes.wa.0009,﻿church,﻿St. Michael's,English,,,,,﻿Thurston County,﻿Olympia,﻿Olympia,﻿WA,,47.751074100000004,-120.7401386,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1864.0,Nesqualy
﻿nes.wa.0010,﻿church,not recorded,English,,,,,﻿King County,﻿Seattle,﻿Seattle,﻿WA,,46.6066643,-120.5038855,﻿nes.wa.0007,﻿attended from Steilacoom,,,﻿ln_s_onge_001,,,,,,,,,1864.0,Nesqualy
﻿nes.wa.0011,﻿church,not recorded,English,,,,,﻿Jefferson County,﻿Port Townsend,﻿Port Townsend,﻿WA,,46.30363867,-122.79063529999999,﻿nes.wa.0007,﻿attended from Steilacoom,,,﻿ch_a_richard_001,,,,,,,,,1864.0,Nesqualy
﻿nes.wa.0011,﻿church,not recorded,English,,,,,﻿Jefferson County,﻿Whatcom,﻿Port Townsend,﻿WA,,46.30363867,-122.79063529999999,﻿nes.wa.0007,﻿attended from Steilacoom,,,﻿j_b_brondel_001,,,,,,,,,1864.0,Nesqualy
﻿nes.wa.0011,﻿church,not recorded,English,,,,,﻿Jefferson County,﻿Semiamo,﻿Port Townsend,﻿WA,,46.30363867,-122.79063529999999,﻿nes.wa.0007,﻿attended from Steilacoom,,,,,,,,,,,,1864.0,Nesqualy
﻿nes.wa.0021,﻿church,not recorded,English,,,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,47.040836,-122.885902,,,,,,﻿Rev.,﻿Aegid Junger,,,,,,,1864.0,Nesqualy
﻿nes.wa.0022,﻿church,﻿St. Rosa's,English,,,,,﻿Walla Walla County,﻿Walla Walla,﻿Walla Walla,﻿WA,,47.6061389,-122.33284809999999,,,,,﻿fx_préfontaine_001,﻿Rev.,﻿Aegid Junger,,,,,,,1864.0,Nesqualy
﻿nes.wa.0023,﻿church,﻿St. Paul's,English,﻿Indian Mission,,,,﻿Stevens County,﻿Colville,﻿Colville,﻿WA,,48.1170387,-122.7604472,,,,,,﻿Rev.,﻿J. Joset,﻿S.J.,,,,,,1864.0,Nesqualy
﻿nes.wa.0023,﻿church,﻿St. Paul's,English,﻿Indian Mission,,,,﻿Stevens County,﻿Colville,﻿Colville,﻿WA,,48.1170387,-122.7604472,,,,,,﻿Rev.,﻿A.M. Menotrey,﻿S.J.,,,,,,1864.0,Nesqualy
﻿nes.wa.0023,﻿mission,﻿Sacred Heart,English,﻿Coeur d'Alène Mission,,,,﻿Stevens County,﻿Coeur d'Alène,﻿Coeur d'Alène,﻿WA,﻿ID,48.1170387,-122.7604472,,,,,,﻿Rev.,﻿G. Gazzoli,,,,,,,1864.0,Nesqualy
﻿nes.wa.0023,﻿mission,﻿Sacred Heart,English,﻿Coeur d'Alène Mission,,,,﻿Stevens County,﻿Coeur d'Alène,﻿Coeur d'Alène,﻿WA,,48.1170387,-122.7604472,,,,,,﻿Rev.,﻿J.M. Caruana,﻿S.J.,,,,,,1864.0,Nesqualy
﻿nes.wa.0023,﻿mission,﻿St. Ignatius',English,﻿Pend'Oreille Mission,,,,﻿Stevens County,﻿Coeur d'Alène,﻿Coeur d'Alène,﻿WA,,48.1170387,-122.7604472,,,,,,﻿Rev.,﻿Jos. Grassi,,,,,,,1864.0,Nesqualy
﻿nes.wa.0023,﻿mission,﻿St. Ignatius',English,﻿Pend'Oreille Mission,,,,﻿Stevens County,﻿Coeur d'Alène,﻿Coeur d'Alène,﻿WA,,48.1170387,-122.7604472,,,,,,﻿Rev.,﻿Jos. Vanzina,,,,,,,1864.0,Nesqualy
﻿nes.wa.0023,﻿mission,﻿St. Ignatius',English,﻿Pend'Oreille Mission,,,,﻿Stevens County,﻿Spokan,﻿Spokane,﻿WA,,48.1170387,-122.7604472,,﻿attended fom Sacred Heart,,,,,,,,,,,,1864.0,Nesqualy
﻿nes.wa.0023,﻿mission,﻿St. Ignatius',English,﻿Pend'Oreille Mission,,,,﻿Stevens County,﻿Dolores,﻿Spokane,﻿WA,,48.1170387,-122.7604472,﻿nes.wa.0025,﻿attended from St. Ignatius,,,﻿e_c_chirouze_001,,,,,,,,,1864.0,Nesqualy
﻿nes.wa.0023,﻿mission,﻿St. Ignatius',English,﻿Pend'Oreille Mission,,,,﻿Stevens County,﻿St. Louis,﻿Spokane,﻿WA,,48.1170387,-122.7604472,﻿nes.wa.0025,﻿attended from St. Ignatius,,,﻿‒_richard_001,,,,,,,,,1864.0,Nesqualy
﻿nes.wa.0023,﻿church,﻿St. Ignatius',English,﻿Pend'Oreille Mission,,,,﻿Stevens County,﻿Lewiston,﻿Lewiston,﻿WA,,48.1170387,-122.7604472,,,,,,﻿Rev.,﻿Ch. A. Richard,,,,,,,1864.0,Nesqualy
﻿nes.wa.0023,﻿church,﻿St. Ignatius',English,﻿Pend'Oreille Mission,,,,﻿Stevens County,﻿Orofino,﻿Orofino,﻿WA,,48.1170387,-122.7604472,,,,,,﻿Rev.,﻿Ch. A. Richard,,,,,,,1864.0,Nesqualy
﻿nes.wa.0018,﻿church,﻿St. Ann's,English,﻿Snohomish Indian Reservation,,,,,﻿Tulalip,﻿Tulalip Bay,﻿WA,,46.063383,-118.3440252,,,,,﻿j_b_brouillet_001,﻿Rev.,﻿C. Chirouse,,,,,,,1864.0,Nesqualy
﻿nes.wa.0018,﻿church,﻿St. Ann's,English,﻿Snohomish Indian Reservation,,,,,﻿Tulalip,﻿Tulalip Bay,﻿WA,,46.0645809,-118.3430209,,,,,﻿j_b_brouillet_001,﻿Rev.,﻿- Jayol,﻿O.M.J.,,,,,,1864.0,Nesqualy
﻿nes.wa.0026,﻿college,﻿Holy Angels College,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,48.5403721,-117.90322979999999,,,,,﻿j_joset_001,﻿Rev.,﻿P. A. Mans,,﻿Prefect,,,,,1864.0,Nesqualy
﻿nes.wa.0026,﻿college,﻿Holy Angels College,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,48.5449971,-117.9009544,,,,,﻿‒_daste_001,﻿Rev.,﻿Ch. Aug. Richard,,﻿Assistant,,,,,1864.0,Nesqualy
﻿nes.wa.0026,﻿college,﻿Holy Angels College,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,48.5449971,-117.9009544,,,,,,﻿Rev.,﻿Mr. J. Fagan,,﻿Assistant,,,,,1864.0,Nesqualy
﻿nes.wa.0026,﻿convent,﻿Convent of the Sisters of Charity of the House of Providence,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,48.5449971,-117.9009544,,,,,﻿p_a_mans_001,﻿Mother,﻿Joseph,,﻿Superioress,,,,,1864.0,Nesqualy
﻿nes.wa.0027,﻿school,﻿Providence School for Young Ladies,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,48.5449971,-117.9009544,,,,,﻿tho_duffy_001,,,,,,,,﻿Kept by the Sisters of Charity,1864.0,Nesqualy
﻿nes.wa.0030,﻿asylum,﻿St. Vincent's Male Orphan Asylum,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,48.5449971,-117.9009544,,,,,﻿e_p_watts_001,,,,,,,,﻿Kept by the Sisters of Charity,1864.0,Nesqualy
﻿nes.wa.0029,﻿asylum,﻿St. Genevieve Female Orphan Asylum,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.619336700000005,-122.53466470000001,,,,,,,,,,,,,﻿Kept by the Sisters of Charity,1864.0,Nesqualy
﻿nes.wa.0028,﻿hospital,﻿St. Joseph's Hospital,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6280277,-122.67386499999999,,,,,,,,,,,,,﻿Kept by the Sisters of Charity,1864.0,Nesqualy
﻿nes.wa.0028,﻿asylum,﻿St. John's Lunatic Asylum,English,,,,,﻿Clark County,﻿Vancouver,﻿Vancouver,﻿WA,,45.6280277,-122.67386499999999,,,,,,,,,,,,,﻿Kept by the Sisters of Charity,1864.0,Nesqualy
﻿nes.wa.0032,﻿academy,﻿Young Lady's Academy,English,,,,,﻿Pierce County,﻿Steilacoom,﻿Steilacoom,﻿WA,,45.6280277,-122.67386499999999,,,,,,,,,,,,,﻿Kept by the Sisters of Charity,1864.0,Nesqualy
﻿nes.wa.0032,﻿academy,﻿Young Lady's Academy,English,,,,,﻿Pierce County,﻿Steilacoom,﻿Steilacoom,﻿WA,,46.0645809,-118.3430209,,,,,,,,,,,,,﻿Kept by the Sisters of Charity,1864.0,Nesqualy
