instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿mon.ca.0001,﻿church,﻿Na. Sa. de los Angeles (Our Lady of Angels),English,,,,﻿Los Angeles,,﻿Los Angeles,﻿Los Angeles,﻿CA,,34.0577215,-118.24499479999999,,,,,﻿tha_amat_001,﻿Rt. Rev.,﻿Thaddeus Amat,﻿D.D.,,,,,,1866.0,Monterey
﻿mon.ca.0001,﻿church,﻿Na. Sa. de los Angeles (Our Lady of Angels),English,,,,﻿Los Angeles,,﻿Los Angeles,﻿Los Angeles,﻿CA,,34.0577215,-118.24499479999999,,,,,﻿fra_mora_001,﻿Very Rev.,﻿Francis Mora,,﻿Rector,,,,,1866.0,Monterey
﻿mon.ca.0001,﻿church,﻿Na. Sa. de los Angeles (Our Lady of Angels),English,,,,﻿Los Angeles,,﻿Los Angeles,﻿Los Angeles,﻿CA,,34.0577215,-118.24499479999999,,,,,﻿mic_duran_001,﻿Rev.,﻿Joseph Mut,,,,,,,1866.0,Monterey
﻿mon.ca.0001,﻿church,﻿Na. Sa. de los Angeles (Our Lady of Angels),English,,,,﻿Los Angeles,,﻿Los Angeles,﻿Los Angeles,﻿CA,,34.0577215,-118.24499479999999,,,,,﻿hug_curran_001,﻿Rev.,﻿Anth. Ubac,,,,,,,1866.0,Monterey
﻿mon.ca.0002,﻿church,not recorded,English,,,,﻿Los Angeles,,﻿San Gabriel,﻿San Gabriel,﻿CA,,34.0577215,-118.24499479999999,,,,,﻿joh_garibaldi_001,﻿Rev.,﻿John Basso,,﻿Rector,,,,,1866.0,Monterey
﻿mon.ca.0003,﻿church,not recorded,English,,,,﻿Los Angeles,,﻿San Fernando,﻿San Fernando,﻿CA,,34.0577215,-118.24499479999999,﻿mon.ca.0052,﻿Attended from Los Angeles,﻿Monthly,,﻿jos_tanyá_001,,,,,,,,,1866.0,Monterey
﻿mon.ca.0004,﻿church,﻿St. Peter's,English,,,,﻿Los Angeles,,﻿Wilmington,﻿Los Angeles,﻿CA,,34.0961111,-118.10583329999999,﻿mon.ca.0052,﻿Attended from Los Angeles,﻿Weekly,,﻿joh_basso_001,,,,,,,,,1866.0,Monterey
﻿mon.ca.0007,﻿chapel,not recorded,English,,,,﻿Los Angeles,,﻿San José,﻿San José,﻿CA,,34.2819461,-118.4389719,﻿mon.ca.0002,﻿Attended from San Gabriel,,,,,,,,,,,,1866.0,Monterey
﻿mon.ca.0007,﻿chapel,not recorded,English,﻿chapel,,,﻿Los Angeles,,﻿San Nicolas,﻿San Nicolas,﻿CA,,33.782918,-118.267525,,﻿Attended from San Gabriel,,,,,,,,,,,,1866.0,Monterey
﻿mon.ca.0008,﻿church,﻿San Antonia de Padua,English,,,,﻿Los Angeles,,﻿Santa Ana,﻿Santa Ana,﻿CA,,34.2612875,-118.52338400000001,﻿mon.ca.0002,,,,,﻿Rev.,﻿Anthony Borgatta,,﻿Pastor,,,,,1866.0,Monterey
﻿mon.ca.0010,﻿church,not recorded,English,,,,﻿Los Angeles,,﻿San Juan Capistrano,﻿San Juan Capistrano,﻿CA,,34.2612875,-118.52338400000001,,,,,,﻿Rev.,﻿Michael Duran,,﻿Pastor,,,,,1866.0,Monterey
﻿mon.ca.0011,﻿church,not recorded,English,,,,﻿San Diego,,﻿San Luis Rey,﻿Oceanside,﻿CA,,34.3871821,-118.1122679,,﻿Attended from San Juan Capistrano,,,﻿jam_a_burgatta_001,,,,,,,,,1866.0,Monterey
﻿mon.ca.0012,﻿church,﻿San Antonio de Padua,English,,﻿Indian Settlement,,﻿San Diego,,﻿Pala,﻿Pala,﻿CA,,34.3871821,-118.1122679,﻿mon.ca.0011,﻿Attended from San Juan Capistrano,,,,,,,,,,,,1866.0,Monterey
﻿mon.ca.0015,﻿church,﻿San Salvador,English,,,,﻿San Bernardino,,﻿Turupa,﻿Jurupa Valley,﻿CA,,33.2319758,-117.33226609999998,,,,,﻿jos_mut_001,﻿Rev.,﻿Peter Verdaguer,,﻿Pastor,,,,,1866.0,Monterey
﻿mon.ca.0017,﻿church,﻿San Bernardino of Sienna,English,,,,﻿San Bernardino,﻿San Bernardino County,﻿San Berardino,﻿San Berardino,﻿CA,,33.365216600000004,-117.07647390000001,﻿mon.ca.0015,﻿Attended from Turupa,,,,﻿Rev.,﻿Michael Mahony,,﻿Pastor,,,,,1866.0,Monterey
﻿mon.ca.0020,﻿chapel,﻿Nativity of the Blessed Virgin Mary,English,,,,﻿Tulare,,﻿Visalia,﻿Visalia,﻿CA,,34.9592083,-116.419389,,,,,,﻿Rev.,﻿Daniel Dade,,﻿Pastor,,,,,1866.0,Monterey
﻿mon.ca.0020,﻿station,﻿Nativity of the Blessed Virgin Mary,English,,,,﻿Los Angeles,﻿Los Angeles County,﻿Clear Creek,﻿Clear Creek,﻿CA,,34.9592083,-116.419389,﻿mon.ca.0020,﻿Attended from Avilah City,,,,,,,,,,,,1866.0,Monterey
﻿mon.ca.0021,﻿station,not recorded,English,,,,﻿Tulare,,﻿King's River,﻿King's River,﻿CA,,36.330132899999995,-119.29663670000001,﻿mon.ca.0020,﻿Attended from Avilah City,,,﻿ant_ubach_001,,,,,,,,,1866.0,Monterey
﻿mon.ca.0023,﻿station,not recorded,English,,﻿Fort Trejon,,﻿Los Angeles,﻿Los Angeles County,﻿Fort Trejon,﻿Lebec,﻿CA,,36.052282,-119.823086,﻿mon.ca.0020,﻿Attended from Avilah City,,,﻿pet_verdaguer_001,,,,,,,,,1866.0,Monterey
﻿mon.ca.0022,﻿station,not recorded,English,,,,﻿Fresno,,﻿Millerton,﻿Millerton,﻿CA,,36.9809172,-119.66068870000001,﻿mon.ca.0020,﻿Attended from Avilah City,,,﻿mic_mahony_001,,,,,,,,,1866.0,Monterey
﻿mon.ca.0024,﻿church,﻿Na. Sa. de los Dolores,English,,,,﻿Santa Barbara,,﻿Santa Barbara,﻿Santa Barbara,﻿CA,,34.5468128,-118.03590049999998,,,,,﻿dan_dade_001,﻿Rev.,﻿James Vila,,﻿Pastor,,,,,1866.0,Monterey
﻿mon.ca.0025,﻿church,﻿St. Francis Xavier's,English,,,,﻿Santa Barbara,﻿Santa Barbara County,﻿Cieneguita,﻿Santa Barbara,﻿CA,,34.4208305,-119.69819009999999,﻿mon.ca.0024,﻿Attended from Santa Barbara,,,,,,,,,,,,1866.0,Monterey
﻿mon.ca.0026,﻿church,﻿Our Lady of Mount Carmel,English,,,,﻿Santa Barbara,,﻿Montecito,﻿Montecito,﻿CA,,34.440306,-119.77441699999999,﻿mon.ca.0024,﻿Attended from Santa Barbara,,,,,,,,,,,,1866.0,Monterey
﻿mon.ca.0027,﻿convent,﻿Mission of Santa Barbara,English,,﻿Convent of the Rev. Franciscan Fathers,,,,,,﻿CA,,34.436372999999996,-119.641228,,,,,,﻿Very Rev.,﻿José Maria de Jesus Gonzalez,,﻿Superior,,,,,1866.0,Monterey
﻿mon.ca.0028,﻿church,not recorded,English,,,,﻿Santa Barbara,,﻿San Buenaventura,﻿Ventura,﻿CA,,34.438326200000006,-119.71406780000001,,,,,,﻿Rev.,﻿John Comapla,,﻿Pastor,,,,,1866.0,Monterey
﻿mon.ca.0029,﻿station,not recorded,English,,,,﻿Santa Barbara,﻿Ventura County,﻿Camulos,﻿Camulos,﻿CA,,34.28049229999999,-119.2945199,﻿mon.ca.0028,﻿Attended from San Buenaventura,,,﻿jam_vila_001,,,,,,,,,1866.0,Monterey
﻿mon.ca.0030,﻿church,not recorded,English,,,,﻿Santa Barbara,﻿Santa Barbara County,﻿Santa Ynés,﻿Santa Ynez,﻿CA,,34.420826700000006,-119.6984037,,,,,,﻿Rev.,﻿Joachim Bot,,﻿Pastor,,,,,1866.0,Monterey
﻿mon.ca.0031,﻿church,not recorded,English,,,,﻿Santa Barbara,﻿Santa Barbara County,﻿La Purissima,﻿Lompoc,﻿CA,,34.6144313,-120.07986799999999,﻿mon.ca.0030,﻿Attended from Santa Ynés,,,,,,,,,,,,1866.0,Monterey
﻿mon.ca.0032,﻿station,not recorded,English,,,,﻿Santa Barbara,﻿Santa Barbara County,﻿El Refugio,﻿Capitan,﻿CA,,34.6344027,-120.4588598,﻿mon.ca.0030,﻿Attended from Santa Ynés,,,﻿jos_m_gonzalez_001,,,,,,,,,1866.0,Monterey
﻿mon.ca.0033,﻿station,not recorded,English,,,,﻿Santa Barbara,﻿Santa Barbara County,﻿Santa Maria,﻿Santa Maria,﻿CA,,34.466856,-120.065859,﻿mon.ca.0030,﻿Attended from Santa Ynés,,,﻿joh_comapla_001,,,,,,,,,1866.0,Monterey
﻿mon.ca.0034,﻿church,not recorded,English,,,,﻿San Luis Obispo,,﻿San Luis Obispo,﻿San Luis Obispo,﻿CA,,34.953033700000006,-120.43571909999999,,,,,,﻿Rev.,﻿Peter Sastre,,﻿Pastor,,,,,1866.0,Monterey
﻿mon.ca.0036,﻿church,not recorded,English,,,,﻿San Luis Obispo,,﻿San Miguel,﻿San Miguel,﻿CA,,35.2744927,-120.6580433,﻿mon.ca.0034,﻿Attended from San Luis Obispo,,,﻿joa_bot_001,,,,,,,,,1866.0,Monterey
﻿mon.ca.0037,﻿church,﻿St. Charles Borromeo,English,,,,﻿Monterey,,﻿Monterey,﻿Monterey,﻿CA,,35.7524679,-120.69628259999999,,,,,,﻿Rev.,﻿Michael Racca,,﻿Pastor,,,,,1866.0,Monterey
﻿mon.ca.0038,﻿church,not recorded,English,,,,﻿Monterey,,﻿Carmelo Mission,﻿Carmel-By-The-Sea,﻿CA,,36.5864633,-121.86263740000001,﻿mon.ca.0037,﻿Attended from Monterey,,,,,,,,,,,,1866.0,Monterey
﻿mon.ca.0039,﻿church,not recorded,English,,,,﻿Monterey,﻿Monterey County,﻿San Antonio,﻿Bee Rock,﻿CA,,36.5425477,-121.91984860000001,,,,,,﻿Rev.,﻿Doroteo Ambris,,﻿Pastor,,,,,1866.0,Monterey
﻿mon.ca.0040,﻿church,not recorded,English,,,,﻿Monterey,﻿Monterey County,﻿La Soledad,﻿Soledad,﻿CA,,36.2182781,-121.13409569999999,﻿mon.ca.0039,﻿Attended from San Antonio,,,﻿pet_sastre_001,,,,,,,,,1866.0,Monterey
﻿mon.ca.0041,﻿church,not recorded,English,,,,﻿Monterey,﻿San Benito County,﻿San Juan Baptista,﻿San Juan Bautista,﻿CA,,36.60022360000001,-121.89474890000001,,,,,,﻿Rev.,﻿Ciprian Rubio,,﻿Pastor,,,,,1866.0,Monterey
﻿mon.ca.0042,﻿station,not recorded,English,,﻿New Ydria Mines,,,﻿San Benito County,﻿Panocha,﻿Panoche,﻿CA,,36.60022360000001,-121.89474890000001,﻿mon.ca.0041,﻿Attended from San Juan Baptista,,,﻿mic_racca_001,,,,,,,,,1866.0,Monterey
﻿mon.ca.0044,﻿church,not recorded,English,﻿in course of erection,,,﻿Santa Clara,,﻿Gilroy,﻿Gilroy,﻿CA,,36.778261,-119.4179324,﻿mon.ca.0045,﻿Attended from St. Martin's,,,,,,,,,,,,1866.0,Monterey
﻿mon.ca.0045,﻿chapel,﻿St. Martin's,English,,,,﻿Santa Clara,,,,﻿CA,,36.7619511,-121.75177020000001,,,,,﻿dor_ambris_001,﻿Rev.,﻿James Hudson,,,,,,,1866.0,Monterey
﻿mon.ca.0048,﻿church,not recorded,English,,,,﻿Santa Cruz,,﻿Santa Cruz,﻿Santa Cruz,﻿CA,,37.0147936,-121.5732537,,,,,,﻿Rev.,﻿Angel Casanova,,﻿Pastor,,,,,1866.0,Monterey
﻿mon.ca.0047,﻿church,﻿Immaculate Heart of Mary,English,,,,﻿Santa Cruz,,﻿Pajaro Vale,﻿Pajaro Valley,﻿CA,,37.0849464,-121.6102216,,,,,﻿c_rubio_001,﻿Rev.,﻿Appolinarius Russell,,﻿Pastor,,,,,1866.0,Monterey
﻿mon.ca.0047,﻿church,﻿Immaculate Heart of Mary,English,,,,﻿Santa Cruz,,﻿Pajaro Vale,﻿Pajaro Valley,﻿CA,,37.2938907,-121.7195459,,,,,,﻿Rev.,﻿Joachim Adam,,﻿Assistant Pastor,,,,,1866.0,Monterey
﻿mon.ca.0049,﻿church,﻿St. Patrick's,English,﻿church in course of erection,,,﻿Santa Cruz,,﻿Watsonville,﻿Watsonville,﻿CA,,37.2938907,-121.7195459,﻿mon.ca.0047,﻿Attended by Rev. Appolinarius Russell,,,,,,,,,,,,1866.0,Monterey
﻿mon.ca.0043,﻿church,not recorded,English,﻿chapel in course of erection,,,﻿Monterey,﻿Monterey County,﻿Castro Ville,﻿Castroville,﻿CA,,37.3583611,-121.98066000000001,,﻿Attended from Watsonville,,,﻿tho_j_hudson_001,,,,,,,,,1866.0,Monterey
