instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿mon.ca.0001,﻿church,﻿Na. Sa. de los Angeles (Our Lady of Angels),English,,,,﻿Los Angeles,,﻿Los Angeles,﻿Los Angeles,﻿CA,,34.0577215,-118.24499479999999,,,,,﻿tha_amat_001,﻿Rt. Rev.,﻿Thaddeus Amat,"﻿C.M., D.D.",,,,,,1868.0,Monterey
﻿mon.ca.0001,﻿church,﻿Na. Sa. de los Angeles (Our Lady of Angels),English,,,,﻿Los Angeles,,﻿Los Angeles,﻿Los Angeles,﻿CA,,34.0577215,-118.24499479999999,,,,,﻿fra_mora_001,﻿Very Rev.,﻿Francis Mora,,"﻿Vicar-General, Rector",,,,,1868.0,Monterey
﻿mon.ca.0001,﻿church,﻿Na. Sa. de los Angeles (Our Lady of Angels),English,,,,﻿Los Angeles,,﻿Los Angeles,﻿Los Angeles,﻿CA,,34.0577215,-118.24499479999999,,,,,﻿mic_duran_001,﻿Rev.,﻿Michael Duran,,﻿Assistant Pastor,,,,,1868.0,Monterey
﻿mon.ca.0001,﻿church,﻿Na. Sa. de los Angeles (Our Lady of Angels),English,,,,﻿Los Angeles,,﻿Los Angeles,﻿Los Angeles,﻿CA,,34.0577215,-118.24499479999999,,,,,﻿hug_curran_001,﻿Rev.,﻿Hugh Curran,,﻿Assistant Pastor,,,,,1868.0,Monterey
﻿mon.ca.0001,﻿church,﻿Na. Sa. de los Angeles (Our Lady of Angels),English,,,,﻿Los Angeles,,﻿Los Angeles,﻿Los Angeles,﻿CA,,34.0577215,-118.24499479999999,,,,,﻿joh_garibaldi_001,﻿Rev.,﻿John Garibaldi,,,,,,,1868.0,Monterey
﻿mon.ca.0001,﻿church,﻿Na. Sa. de los Angeles (Our Lady of Angels),English,,,,﻿Los Angeles,,﻿Los Angeles,﻿Los Angeles,﻿CA,,34.0577215,-118.24499479999999,,,,,﻿jos_tanyá_001,﻿Rev.,﻿Joseph Tanyá,,﻿Deacon,,,,,1868.0,Monterey
﻿mon.ca.0002,﻿church,not recorded,English,,,,﻿Los Angeles,,﻿San Gabriel,﻿San Gabriel,﻿CA,,34.0961111,-118.10583329999999,,,,,﻿pet_verdaguer_001,﻿Rev.,﻿Peter Verdaguer,,﻿Pastor,,,,,1868.0,Monterey
﻿mon.ca.0003,﻿church,not recorded,English,,,,﻿Los Angeles,,﻿San Fernando,﻿San Fernando,﻿CA,,34.2819461,-118.4389719,﻿mon.ca.0052,﻿Attended from Los Angeles,﻿Monthly,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0004,﻿church,﻿St. Peter's,English,,,,﻿Los Angeles,,﻿Wilmington,﻿Los Angeles,﻿CA,,33.782918,-118.267525,﻿mon.ca.0052,﻿Attended from Los Angeles,﻿Weekly,,,,,,,,,,,1868.0,Monterey
﻿mon.ca.0007,﻿chapel,not recorded,English,,,,﻿Los Angeles,,﻿San José,﻿San José,﻿CA,,34.2612875,-118.52338400000001,﻿mon.ca.0002,﻿Attended from San Gabriel,,,,,,,,,,,,1868.0,Monterey
