instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿gra.ca.0001,﻿church,﻿St. Joseph's Church,English,,,,,,﻿Marysville,,﻿CA,﻿CA,39.1429134,-121.58828179999999,,,,,﻿eug_oconnell_002,﻿Rt. Rev.,﻿Eugene O'Connell,﻿D.D.,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0001,﻿church,﻿St. Joseph's Church,English,,,,,,﻿Marysville,,﻿CA,,39.1429134,-121.58828179999999,,,,,﻿joh_mcnulty_001,﻿Rev.,﻿Denis Nugent,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0001,﻿church,﻿St. Joseph's Church,English,,,,,,﻿Marysville,,﻿CA,,39.1429134,-121.58828179999999,,,,,﻿ber_sheehan_001,﻿Rev.,﻿John M. Mavelle,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0001,﻿church,﻿St. Joseph's Church,English,,,,,,﻿Marysville,,﻿CA,,39.1429134,-121.58828179999999,,,,,,﻿Rev.,﻿Florian Schweninger,﻿O.S. Ben.,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0002,﻿church,not recorded,English,,,,﻿Mendocino County,﻿Mendocino County,﻿Albion,﻿Albion,﻿CA,﻿CA,39.4692306,-120.8429926,﻿gra.ca.0048,﻿attended from Mendocino City,﻿once a month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0003,﻿church,not recorded,English,,,,﻿Sierra County,﻿Sierra County,﻿Alleghany Town,﻿Alleghany,﻿CA,﻿CA,39.5500194,-123.438353,﻿gra.ca.0021,﻿church attended from Downiville,﻿once a month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0004,﻿church,not recorded,English,,,﻿Anderson Valley,﻿Mendocino County,﻿Mendocino County,,,﻿CA,﻿CA,40.74080463,-123.2074406,﻿gra.ca.0048,﻿attended from Mendocino City,﻿once in three months,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0005,﻿church,not recorded,English,,,,﻿Trinity County,﻿Trinity County,﻿Big Flat,﻿Big Flat,﻿CA,﻿CA,39.326896999999995,-121.142769,﻿gra.ca.0076,﻿visited from Weaverville,﻿occassionally,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0006,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,﻿Birchville,﻿Birchville,﻿CA,﻿CA,39.2421139,-121.40912970000001,﻿gra.ca.0035,﻿attended from Grass Valley,﻿every second month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0007,﻿church,﻿St. Mary's,English,,,,﻿Yuba County,﻿Yuba County,﻿Brown's Valley,﻿Browns Valley,﻿CA,﻿CA,39.168056,-121.741,﻿gra.ca.0001,﻿attended from Marysville,﻿twice a month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0008,﻿church,not recorded,English,,﻿Butte House,,﻿Yuba County,﻿Sutter County,,,﻿CA,﻿CA,41.309588399999996,-122.80141770000002,﻿gra.ca.0001,﻿visited from Marysville,﻿occasionally,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0009,﻿church,﻿SS. John and Paul's,English,,﻿Callaghan's Ranch,,﻿Siskiyou County,﻿Siskiyou County,,﻿Callahan,﻿CA,﻿CA,40.83003745,-123.05337379999999,﻿gra.ca.0079,﻿attended from Yreka,﻿once a month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0010,﻿church,not recorded,English,,,,﻿Trinity County,﻿Trinity County,﻿Canyon City,,﻿CA,﻿CA,39.364922299999996,-123.8144752,﻿gra.ca.0076,﻿visited from Weaverville,﻿occasionally,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0011,﻿church,not recorded,English,,,,﻿Mendocino County,﻿Mendocino County,﻿Caspar,﻿Caspar,﻿CA,﻿CA,39.3700973,-121.1038655,﻿gra.ca.0048,﻿visited from Mendocino City,﻿occasionally,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0012,﻿church,not recorded,English,,,,﻿Yuba County,﻿Nevada County,﻿Celestial Valley,﻿North San Juan,﻿CA,﻿CA,39.1346666,-121.1710389,﻿gra.ca.0021,﻿visited from Downieville,﻿occasionally,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0013,﻿church,﻿St. Patrick's,English,,,,﻿Nevada County,﻿Nevada County,﻿Cherokee,﻿Cherokee,﻿CA,﻿CA,39.6462111,-121.5387143,﻿gra.ca.0035,﻿attended from Grass Valley,﻿once a month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0014,﻿church,﻿Holy Cross,English,,,,﻿Butte County,﻿Butte County,﻿Cherokee Flat,﻿Cherokee,﻿CA,﻿CA,39.7282839,-121.83799779999998,﻿gra.ca.0057,﻿attended from Oroville,﻿once a month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0015,﻿church,not recorded,English,,,,﻿Butte County,﻿Butte County,﻿Chiko,﻿Chico,﻿CA,﻿CA,39.5249007,-120.0021747,﻿gra.ca.0057,﻿visited from Oroville,﻿occasionally,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0016,﻿church,not recorded,English,,,,﻿Nevada County,﻿Washoe County,﻿Crystal Peak,,﻿CA,﻿NV,39.100729799999996,-120.95327590000001,﻿gra.ca.0100,"﻿church attended from Virginia City, Nevada",﻿twice a month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0017,﻿church,not recorded,English,,,,﻿Placer County,﻿Placer County,﻿Colfax,﻿Colfax,﻿CA,﻿CA,39.2143343,-122.0094175,﻿gra.ca.0027,﻿attended from Forest Hill,﻿once a month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0018,﻿church,not recorded,English,,,,﻿Colusi County,﻿Colusa County,﻿Colusi,﻿Colusa,﻿CA,﻿CA,41.7557501,-124.2025913,﻿gra.ca.0001,﻿visited from Marysville,﻿occasionally,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0019,﻿church,not recorded,English,,,,﻿Del Norte County,﻿Del Norte County,﻿Crescent City,﻿Crescent City,﻿CA,﻿CA,40.6518023,-122.9438195,﻿gra.ca.0023,﻿visited from Eureka,﻿occasionally,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0020,﻿church,not recorded,English,,,,﻿Trinity County,﻿Trinity County,﻿Douglas City,﻿Douglas City,﻿CA,﻿CA,39.5595198,-120.8276966,﻿gra.ca.0076,﻿visited from Weaverville,﻿occasionally,,﻿cha_m_lynch_002,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0021,﻿church,﻿Immaculate Conception,English,,,,﻿Sierra County,﻿Sierra County,﻿Downieville,﻿Downieville,﻿CA,﻿CA,39.2059586,-120.83781029999999,,,﻿divine service once a month,,,﻿Rev.,﻿Charles M. Lynch,,﻿pastor,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0022,﻿church,not recorded,English,,,,﻿Placer County,﻿Placer County,﻿Dutch Flat,﻿Dutch Flat,﻿CA,﻿CA,40.80207120000001,-124.16367290000001,﻿gra.ca.0027,﻿church attended from Forest Hill,,,﻿p_oreilly_002,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0023,﻿church,not recorded,English,﻿church not dedicated,,,﻿Humboldt County,﻿Humboldt County,﻿Eureka,﻿Eureka,﻿CA,﻿CA,39.3820226,-120.65858909999999,,,,,,﻿Rev.,﻿Thomas Crinnian,,﻿pastor,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0024,﻿church,not recorded,English,,,,﻿Nevada County,,﻿Fall Creek,,﻿CA,﻿CA,39.5171268,-121.26718249999999,﻿gra.ca.0035,﻿attended from Grass Valley,﻿every third month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0025,﻿church,not recorded,English,,,,﻿Butte County,﻿Butte County,﻿Forbestown,﻿Forbestown,﻿CA,﻿CA,39.490349,-120.849228,﻿gra.ca.0057,﻿visited from Oroville,﻿occasionally,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0026,﻿church,not recorded,English,,,,﻿Sierra County,﻿Sierra County,﻿Forest City,﻿Forest,﻿CA,﻿CA,39.0201768,-120.81798909999998,﻿gra.ca.0021,﻿church attended from Downieville,﻿once a month,,﻿jam_j_callan_002,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0027,﻿church,﻿St. Joseph's,English,,,,﻿Placer County,﻿Placer County,﻿Forest Hill,﻿Foresthill,﻿CA,﻿CA,41.6076387,-122.84030990000002,,,,,,﻿Rev.,﻿James Joseph Callan,,﻿pastor,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0028,﻿church,not recorded,English,,,,﻿Siskiyou County,﻿Siskiyou County,﻿Fort Jones,﻿Fort Jones,﻿CA,﻿CA,39.2547027,-121.39989950000002,﻿gra.ca.0079,﻿attended from Yreka,,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0029,﻿church,not recorded,English,,,,﻿Yuba County,﻿Yuba County,﻿Foster's Bar,﻿found on map,﻿CA,﻿CA,39.306003499999996,-121.16134450000001,﻿gra.ca.0001,﻿attended from Marysville,﻿every third month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0030,﻿church,not recorded,English,,,,﻿Nevada County,﻿Nevada County,﻿French Coral,﻿French Corral,﻿CA,﻿CA,40.7007031,-122.63835120000002,﻿gra.ca.0035,﻿attended from Grass Valley,﻿every second month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0031,﻿church,﻿St. Patrick's,English,,,,﻿Shasta County,﻿Shasta County,﻿French Gulch,﻿French Gulch,﻿CA,﻿CA,39.1346666,-121.1710389,,﻿attended from Shasta,﻿once a month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0032,﻿church,not recorded,English,,,,﻿Nevada County,,﻿George's Bar,,﻿CA,﻿CA,39.5421637,-120.88566850000001,﻿gra.ca.0035,﻿visited from Grass Valley,﻿occasionally,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0033,﻿church,not recorded,English,,,,﻿Sierra County,﻿Sierra County,﻿Goodyear's Bar,﻿Goodyear's Bar,﻿CA,﻿CA,39.0660049,-121.8683024,﻿gra.ca.0021,﻿church attended from Downieville,﻿once every month,,,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0034,﻿church,not recorded,English,,,,﻿Colusi County,﻿Colusa County,﻿Grand Island,﻿Grand Island,﻿CA,﻿CA,39.213689200000005,-121.07334579999998,﻿gra.ca.0001,﻿attended from Marysville,﻿every second month,,﻿tho_j_dalton_002,,,,,,,,,1866.0,VAMarysvilleCalifornia
﻿gra.ca.0035,﻿church,﻿St. Patrick's,English,,,,﻿Nevada County,﻿Nevada County,﻿Grass Valley,﻿Grass Valley,﻿CA,﻿CA,39.213689200000005,-121.07334579999998,,,,,﻿joh_griffin_002,﻿Rev.,﻿Thomas J. Dalton,,﻿pastor,,,,,1866.0,VAMarysvilleCalifornia
