instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿gra.ca.0001,﻿church,not recorded,English,,,,,,﻿Marysville,,﻿CA,﻿CA,39.1429134,-121.58828179999999,,,,,﻿eug_oconnell_002,﻿Rt. Rev.,﻿Eugene O'Connell,﻿D.D.,,,,,,1865.0,VAMarysvilleCalifornia
﻿gra.ca.0001,﻿church,not recorded,English,,,,,,﻿Marysville,,﻿CA,,39.1429134,-121.58828179999999,,,,,﻿joh_mcnulty_001,﻿Rev.,﻿Nugent,,,,,,,1865.0,VAMarysvilleCalifornia
﻿gra.ca.0003,﻿church,not recorded,English,,,,﻿Sierra County,﻿Sierra County,﻿Alleghany Town,﻿Alleghany,﻿CA,﻿CA,39.1429134,-121.58828179999999,﻿gra.ca.0021,﻿church attended from Downiville,﻿once a month,,﻿ber_sheehan_001,,,,,,,,,1865.0,VAMarysvilleCalifornia
﻿gra.ca.0057,﻿church,not recorded,English,,,,﻿Butte County,﻿Butte County,﻿Oroville,﻿Oroville,﻿CA,﻿CA,39.223240600000004,-123.7680598,﻿gra.ca.0001,﻿attended from Marysville,,,,,,,,,,,,1865.0,VAMarysvilleCalifornia
﻿gra.ca.0067,﻿church,not recorded,English,,,,﻿Yuba County,﻿Yuba County,﻿Smartsville,﻿Smartsville,﻿CA,﻿CA,39.4692306,-120.8429926,﻿gra.ca.0001,﻿attended from Marysville,,,,,,,,,,,,1865.0,VAMarysvilleCalifornia
﻿gra.ca.0018,﻿church,not recorded,English,,,,﻿Colusi County,﻿Colusa County,﻿Colusi,﻿Colusa,﻿CA,﻿CA,39.5500194,-123.438353,﻿gra.ca.0001,﻿visited from Marysville,,,,,,,,,,,,1865.0,VAMarysvilleCalifornia
﻿gra.ca.0029,﻿church,not recorded,English,,,,﻿Yuba County,﻿Yuba County,﻿Foster's Bar,﻿found on map,﻿CA,﻿CA,40.74080463,-123.2074406,﻿gra.ca.0001,﻿attended from Marysville,,,,,,,,,,,,1865.0,VAMarysvilleCalifornia
﻿gra.ca.0043,﻿church,not recorded,English,,,,﻿Yuba County,,﻿Johnston's Crossing of Bear River,,﻿CA,﻿CA,39.326896999999995,-121.142769,﻿gra.ca.0001,﻿attended from Marysville,,,,,,,,,,,,1865.0,VAMarysvilleCalifornia
﻿gra.ca.0043,﻿church,not recorded,English,,,,﻿Yuba County,,﻿Long Bar,﻿Long Bar,﻿CA,﻿CA,39.326896999999995,-121.142769,,﻿attended from Marysville,,,,,,,,,,,,1865.0,VAMarysvilleCalifornia
﻿gra.ca.0007,﻿church,not recorded,English,,,,﻿Yuba County,﻿Yuba County,﻿Brown's Valley,﻿Browns Valley,﻿CA,﻿CA,39.168056,-121.741,﻿gra.ca.0001,﻿attended from Marysville,,,,,,,,,,,,1865.0,VAMarysvilleCalifornia
