instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿lac.wi.0001,﻿church,﻿St. Mary's,English,,,,,,﻿La Crosse,﻿La Crosse,﻿WI,,43.8137751,-91.2519017,,,,,,﻿Right Rev.,﻿M. Heiss,﻿D.D.,,,,,,1869.0,LaCrosse
﻿lac.wi.0001,﻿church,﻿St. Mary's,English,,,,,,﻿La Crosse,﻿La Crosse,﻿WI,,43.8137751,-91.2519017,,,,,,﻿Rev.,﻿Joseph Moder,,﻿Secretary,,,,,1869.0,LaCrosse
﻿lac.wi.0002,﻿church,﻿St. Joseph's,﻿(German),﻿Building,,,,,﻿La Crosse,,﻿WI,,43.782022,-91.23186899999999,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0002,﻿church,﻿St. Lawrence's,﻿(German),﻿new frame church,,,﻿Buffalo County,,﻿Alma,,﻿WI,,43.782022,-91.23186899999999,,,﻿visited once a month,,,﻿Rev.,﻿L. Spitzelberger,,,,,,,1869.0,LaCrosse
﻿lac.wi.0002,﻿church,﻿St. Henry's,﻿(German),﻿new frame church,,,﻿Pepin County,,﻿Aux Galets,,﻿WI,,43.782022,-91.23186899999999,,﻿attended from Menomenee,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0002,﻿church,﻿St. Vincent de Paul,﻿(German),﻿new frame church,,,﻿Bad Axe County,,﻿Bad Axe,,﻿WI,,43.782022,-91.23186899999999,﻿lac.wi.0001,﻿attended from La Crosse,,﻿Probably St. Mary's,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0004,﻿church,﻿Christ Church,English,﻿(Indian),,,﻿La Pointe County,﻿La Pointe County,﻿Bayfield,﻿Bayfield,﻿WI,,46.8107671,-90.81824,,,,,﻿t_chebul_001,﻿Rev.,﻿T. Chebul,,,,,,,1869.0,LaCrosse
﻿lac.wi.0003,﻿church,﻿St. Michael's,English,,,,﻿Sauk County,﻿Sauk County,﻿Baraboo,﻿Baraboo,﻿WI,,43.4710944,-89.7442906,,,﻿vacant,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0005,﻿church,﻿St. Joseph's,English,,,,﻿La Crosse County,﻿La Crosse County,﻿Buchanan,﻿Washington,﻿WI,,43.8137751,-91.2519017,﻿lac.wi.0001,﻿attended from La Crosse,,﻿Probably St. Mary's,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0005,﻿church,﻿St. Anne's,English,﻿new frame church,,,﻿Buffalo County,﻿La Crosse County,﻿Buffalo City,﻿Washington,﻿WI,,43.8137751,-91.2519017,,,﻿visited once a month,,,﻿Rev.,﻿L. Spitzelberger,,,,,,,1869.0,LaCrosse
﻿lac.wi.0005,﻿church,﻿St. Mary's of the Pines,English,﻿new frame church,,,﻿Columbia County,﻿La Crosse County,﻿Caledonia,﻿Washington,﻿WI,,43.8137751,-91.2519017,,﻿attended from Portage City,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0006,﻿church,﻿St. Anthony's of Padua,English,,,,﻿Richland County,﻿Richland County,﻿Cazenovia,﻿Cazenovia,﻿WI,,43.524283700000005,-90.2228512,,,﻿vacant,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0007,﻿church,﻿St. Mary's,English,,,,﻿Chippewa County,﻿Chippewa County,﻿Chippewa Falls,﻿Chippewa Falls,﻿WI,,44.9369054,-91.3929348,,,,,﻿pm_abbelen_001,﻿Rev.,﻿P. M. Abbelen,,,,,,,1869.0,LaCrosse
﻿lac.wi.0007,﻿church,﻿St. Phillip's,English,,,,﻿Crawford County,﻿Chippewa County,﻿Claytontown,﻿Chippewa Falls,﻿WI,,44.9369054,-91.3929348,,﻿attended from Utica,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0007,﻿church,﻿All Saints',English,,,,﻿Sauk County,﻿Chippewa County,﻿Delona,﻿Chippewa Falls,﻿WI,,44.9369054,-91.3929348,,﻿attended from Kildare,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0008,﻿church,﻿St. Peter's,English,,,,﻿Chippewa County,﻿Chippewa County,﻿Eagle Point,﻿Eagle Point,﻿WI,,45.0316281,-91.39599009999999,﻿lac.wi.0007,﻿attended from Chippewa Falls,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0009,﻿church,﻿St. Patrick's,English,,,,﻿Eau Claire County,﻿Eau Claire County,﻿Eau Claire,﻿Eau Claire,﻿WI,,44.811349,-91.4984941,,,,,﻿h_kampschroer_001,﻿Rev.,﻿Henry Kampschroer,,,,,,,1869.0,LaCrosse
﻿lac.wi.0011,﻿church,﻿St. Patrick's,English,,,,﻿St. Croix County,﻿St. Croix County,﻿Erin,﻿Erin Prairie,﻿WI,,45.067181,-92.4485948,,,,,,﻿Rev.,﻿John Conroy,,,,,,,1869.0,LaCrosse
﻿lac.wi.0011,﻿church,﻿St. Bridget's,English,,,,﻿Trempealeau County,﻿St. Croix County,﻿Etrich,﻿Erin Prairie,﻿WI,,45.067181,-92.4485948,﻿lac.wi.0001,﻿attended from La Crosse,,﻿Probably St. Mary's,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0012,﻿church,﻿Immaculate Conception,English,﻿service on three Sundays; Pastoral Residence,,,﻿Buffalo County,﻿Buffalo County,﻿Fountain City,﻿Fountain City,﻿WI,,44.130112200000006,-91.7163595,,,,,﻿l_spitzelberger_001,﻿Rev.,﻿L. Spitzelberger,,,,,,,1869.0,LaCrosse
﻿lac.wi.0012,﻿church,﻿St. Luke's,English,﻿service on three Sundays; Pastoral Residence,,,﻿Sauk County,﻿Buffalo County,﻿Franklin,﻿Fountain City,﻿WI,,44.130112200000006,-91.7163595,﻿lac.wi.0015,﻿attended from Ithaca,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0012,﻿church,﻿St. Joseph's,English,﻿new frame church,,,﻿Buffalo County,﻿Buffalo County,﻿Glencoe,﻿Fountain City,﻿WI,,44.130112200000006,-91.7163595,﻿lac.wi.0012,﻿attended from Fountain City,﻿occasionally,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0012,﻿church,﻿St. Mary's of Loretto,English,﻿new frame church,,,﻿Sauk County,﻿Buffalo County,﻿Honey Creek,﻿Fountain City,﻿WI,,44.130112200000006,-91.7163595,,﻿attended from Sauk City,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0013,﻿church,﻿St. James',English,,,,﻿St. Croix County,﻿St. Croix County,﻿Hudson,﻿Hudson,﻿WI,,44.9746896,-92.7568703,,,,,﻿chr_verweyst_001,﻿Rev.,﻿Chr. Verweyst,,,,,,,1869.0,LaCrosse
﻿lac.wi.0014,﻿church,﻿Nativity B.V.M.,English,,,,﻿Monroe County,﻿Monroe County,﻿Jefferson,﻿Jefferson,﻿WI,,42.628733600000004,-89.62516459999999,,,,,,﻿Rev.,﻿Theod. Weglikowksi,,,,,,,1869.0,LaCrosse
﻿lac.wi.0014,﻿church,﻿St. Fridolin's,English,,,,﻿Sauk County,﻿Monroe County,﻿Ironton,﻿Jefferson,﻿WI,,42.628733600000004,-89.62516459999999,﻿lac.wi.0015,﻿attended from Ithaca,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0015,﻿church,﻿Nativity B.V.M.,English,,,,﻿Richland County,﻿Richland County,﻿Ithaka,﻿Ithaca,﻿WI,,43.3408176,-90.2817921,,,,,﻿g_bean_001,﻿Rev.,﻿G. Bean,,,,,,,1869.0,LaCrosse
﻿lac.wi.0015,﻿church,﻿St. Bridget's,English,﻿vacant,,,﻿Juneau County,﻿Richland County,﻿Kildare,﻿Ithaca,﻿WI,,43.3408176,-90.2817921,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0015,﻿church,﻿St. Joseph's,English,﻿(Indian),,,﻿La Pointe County,﻿Richland County,﻿La Pointe,﻿Ithaca,﻿WI,,43.3408176,-90.2817921,﻿lac.wi.0004,﻿attended from Bayfield,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0015,﻿church,﻿St. James',English,﻿(Indian),,,﻿Bad Axe County,﻿Richland County,﻿Liberty Pole,﻿Ithaca,﻿WI,,43.3408176,-90.2817921,,﻿attended from Utica,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0015,﻿church,﻿St. Michael's,English,﻿(Indian),,,﻿Juneau County,﻿Richland County,﻿Lindina,﻿Ithaca,﻿WI,,43.3408176,-90.2817921,﻿lac.wi.0018,﻿attended from Mauston,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0016,﻿church,﻿St. Mary's,English,,,,﻿Juneau County,﻿Juneau County,﻿Lindon,﻿Lyndon,﻿WI,,43.3408176,-90.2817921,,﻿attended from Kildare,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0016,﻿church,﻿St. Paul's,English,,,,﻿Juneau County,﻿Juneau County,﻿Lisbon,﻿Lyndon,﻿WI,,43.3408176,-90.2817921,﻿lac.wi.0018,﻿attended from Mauston,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0017,﻿church,﻿St. Mary's Nativity,English,,,,﻿Marathon County,﻿Marathon County,﻿Marathon,﻿Marathon,﻿WI,,44.9304719,-89.8402105,,,,,,﻿Rev.,﻿T. Hengen,,,,,,,1869.0,LaCrosse
﻿lac.wi.0017,﻿church,﻿Immaculate Conception,English,,,,﻿Dunn County,﻿Marathon County,﻿Menomenee,﻿Marathon,﻿WI,,44.9304719,-89.8402105,,,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0018,﻿church,﻿St. Patrick's,English,,,,﻿Juneau County,﻿Juneau County,﻿Mauston,﻿Mauston,﻿WI,,43.796955100000005,-90.0731712,,,,,﻿p_lavin_001,﻿Rev.,﻿Peter Lavin,,,,,,,1869.0,LaCrosse
﻿lac.wi.0018,﻿church,﻿Nativity B.V.M.,English,,,,﻿Pierce County,﻿Juneau County,﻿Oak Grove,﻿Mauston,﻿WI,,43.796955100000005,-90.0731712,,﻿attended from Hudson,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0018,﻿church,﻿St. Columba's,English,,,,﻿Jackson County,﻿Juneau County,﻿Pine Hill,﻿Mauston,﻿WI,,43.796955100000005,-90.0731712,,﻿attended from La Crosse,,﻿Probably St. Mary's,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0019,﻿church,﻿St. Gabriel's,English,,,,﻿Crawford County,﻿Crawford County,﻿Prairie du Chien,﻿Prairie du Chien,﻿WI,,43.0583485,-91.1461352,,,,,﻿l_lux_001,﻿Rev.,﻿L. Lux,,,,,,,1869.0,LaCrosse
﻿lac.wi.0019,﻿church,﻿St. Finbar's,English,,,,﻿Monroe County,﻿Crawford County,﻿Ridgeville,﻿Prairie du Chien,﻿WI,,43.0583485,-91.1461352,,"﻿attended from St. Mary's, Ridge",,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0019,﻿church,﻿St. Patrick's,English,,,,﻿Monroe County,﻿Crawford County,﻿Sparta,﻿Prairie du Chien,﻿WI,,43.0583485,-91.1461352,,﻿attended from La Crosse,,﻿probably St. Mary's,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0021,﻿church,﻿St. Aloysius,English,,,,﻿Sauk County,﻿Sauk County,﻿Sauk City,﻿Sauk City,﻿WI,,43.0583485,-91.1461352,,,,,,﻿Rev.,﻿F. X. Sailer,,,,,,,1869.0,LaCrosse
﻿lac.wi.0021,﻿church,﻿St. Mark's,English,,,,﻿Crawford County,﻿Sauk County,﻿Seneca,﻿Sauk City,﻿WI,,43.0583485,-91.1461352,,﻿attended from Utica,,,,,,,,,,,,1869.0,LaCrosse
﻿lac.wi.0021,﻿church,﻿St. Vincent de Paul's,English,,,,﻿St. Croix County,﻿Sauk County,﻿Somerset,﻿Sauk City,﻿WI,,43.0583485,-91.1461352,,﻿attended from Hudson,,,,,,,,,,,,1869.0,LaCrosse
