instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿oma.ne.0001,﻿church,﻿Church of St. Philomena,English,,,,,,﻿Omaha,﻿Omaha,﻿NE,﻿NE,41.2565369,-95.93450340000001,,,,,﻿jam_ogorman_001,﻿Rt. Rev.,﻿James O'Gorman,﻿D.D.,﻿Bishop,,,,,1869.0,VANebraska
﻿oma.ne.0001,﻿church,﻿Church of St. Philomena,English,,,,,,﻿Omaha,﻿Omaha,﻿NE,,41.2565369,-95.93450340000001,,,,,﻿joh_curtis_001,﻿Rev.,﻿John Curtis,,﻿Pastor,,,,,1869.0,VANebraska
﻿oma.ne.0001,﻿church,﻿Church of St. Philomena,English,,,,,,﻿Omaha,﻿Omaha,﻿NE,,41.2565369,-95.93450340000001,,,,,,﻿Rev.,﻿--,,﻿Assistant,,,,,1869.0,VANebraska
﻿oma.ne.0002,﻿church,not recorded,﻿german,,,,,,﻿Omaha,﻿Omaha,﻿NE,﻿NE,41.2050802,-95.9845069,,,,,﻿ott_groenebaum_001,﻿Rev.,﻿Ottoe Groenebaum,,﻿Pastor,,,,,1869.0,VANebraska
﻿oma.ne.0013,﻿station,not recorded,English,,,,,,﻿Brownsville,﻿Brownsville,﻿NE,﻿NE,40.3977793,-95.6580455,﻿oma.ne.0006,﻿attended from Rulo,,,,,,,,,,,,1869.0,VANebraska
﻿oma.ne.0011,﻿station,not recorded,English,,,,,,﻿Arago,﻿Arago,﻿NE,﻿NE,40.1172996,-95.4987565,﻿oma.ne.0006,﻿attended from Rulo,,,,,,,,,,,,1869.0,VANebraska
﻿che.wy.0001,﻿church,﻿Church of St. Mary of the Plains,English,,,﻿Territory of Wyoming,,,﻿Cheyenne,﻿Cheyenne,﻿WY,﻿WY,41.133056,-104.86694399999999,,,,,﻿wil_kelley_001,﻿Rev.,﻿William Kelley,,﻿Pastor,,,,,1869.0,VANebraska
﻿che.wy.0001,﻿church,﻿Church of St. Mary of the Plains,English,,,﻿Territory of Wyoming,,,﻿Cheyenne,﻿Cheyenne,﻿WY,,41.133056,-104.86694399999999,,,,,,﻿Rev.,﻿--,,﻿Assistant-Pastor,,,,,1869.0,VANebraska
﻿oma.ne.0004,﻿church,not recorded,﻿german,,,,﻿Platte County,,﻿Columbus,﻿Columbus,﻿NE,﻿NE,41.4302973,-97.35939040000001,,,,,﻿jam_ryan_001,﻿Rev.,﻿James Ryan,,﻿Pastor,,,,,1869.0,VANebraska
﻿oma.ne.0015,﻿church,not recorded,English,,,,,,﻿Cottonwood Springs,,﻿NE,﻿NE,41.016111,-100.5175,﻿oma.ne.0004,﻿attended from Columbus,,,,,,,,,,,,1869.0,VANebraska
﻿dub.ia.0039,﻿church,not recorded,English,,,,,,﻿Council Bluffs,,﻿NE,﻿NE,41.8780025,-93.097702,,,,,﻿joh_daxacher_001,﻿Rev.,﻿John Daxacher,,﻿Pastor,,,,,1869.0,VANebraska
﻿oma.ne.0035,﻿church,not recorded,English,,,,,,﻿Decatur,﻿Decatur,﻿NE,﻿NE,42.00740086,-96.25231953,﻿oma.ne.0005,﻿attended from Franklin,,,,,,,,,,,,1869.0,VANebraska
﻿oma.ne.0009,﻿church,not recorded,English,,,,,,﻿Elk Horn,﻿Elkhorn,﻿NE,﻿NE,41.292345,-96.2363881,﻿oma.ne.0017,﻿attended from Fremont,,,,,,,,,,,,1869.0,VANebraska
﻿oma.ne.0017,﻿station,not recorded,English,,,,﻿Dodge County,,﻿Fremont,﻿Fremont,﻿NE,﻿NE,41.4333909,-96.4981467,,,,,﻿joh_lonergan_001,﻿Rev.,﻿John Lonergan,,﻿Pastor,,,,,1869.0,VANebraska
﻿oma.ne.0005,﻿church,﻿St. Patrick's,English,,,,﻿Dakota County,,﻿Franklin,﻿Jackson,﻿NE,﻿NE,42.450708,-96.5712915,,,,,﻿ph_j_erlach_001,﻿Rev.,﻿Ph. J. Erlach,,﻿Pastor,,,,,1869.0,VANebraska
﻿oma.ne.0007,﻿church,not recorded,English,,,,,,﻿Forest City,,﻿NE,﻿NE,"﻿41.13105296617946,",-96.27832634,﻿oma.ne.0017,﻿attended from Fremont,,,,,,,,,,,,1869.0,VANebraska
﻿sio.sd.0001,﻿church,not recorded,English,,,﻿Territory of Dakota,﻿Union County,,﻿French Settlement,,,﻿SD,42.61173223,-96.53192785,﻿dub.ia.0130,﻿attended from Sioux City,,,,,,,,,,,,1869.0,VANebraska
﻿oma.ne.0039,﻿church,not recorded,English,,,﻿Territory of Dakota,﻿Union County,,﻿Irish Settlement,,,﻿SD,42.61173223,-96.53192785,﻿dub.ia.0130,﻿attended from Sioux City,,,,,,,,,,,,1869.0,VANebraska
﻿sio.sd.0005,﻿church,not recorded,English,,,,,,﻿Fort Randall,,﻿NE,﻿SD,43.0244,-98.6242,﻿oma.ne.0005,﻿attended from Franklin,,,,,,,,,,,,1869.0,VANebraska
﻿hel.mt.0001,﻿church,not recorded,English,,,,,,﻿Helena,﻿Helena,﻿MT,﻿MT,46.5891452,-112.03910570000001,,﻿attended by Jesuit Fathers,,,,,,,,,,,,1869.0,VANebraska
﻿hel.mt.0017,﻿church,not recorded,English,,,,,,﻿Virginia City,﻿Virginia City,﻿MT,﻿MT,45.29705531,-111.9404449,,﻿attended by Jesuit Fathers,,,,,,,,,,,,1869.0,VANebraska
﻿oma.ne.0034,﻿church,not recorded,English,,,,,,﻿Honey Creek,,﻿NE,﻿NE,40.45006302,-95.71511081,﻿dub.ia.0039,﻿attended from Council Bluffs,,,,,,,,,,,,1869.0,VANebraska
﻿hel.mt.0016,﻿mission,﻿Indian Missions of the Rocky Mountains,English,,﻿in the Rocky Mountains,,,,,,,,44.2642998,-109.7869527,,,,,,,,,,,,,﻿Jesuit Fathers,1869.0,VANebraska
﻿oma.ne.0019,﻿station,not recorded,English,,,,,,﻿Julesburgh,﻿Julesburg,﻿NE,﻿CO,40.9883258,-102.26435190000001,﻿oma.ne.0004,﻿attended from Columbus,,,,,,,,,,,,1869.0,VANebraska
